isbn13,isbn10,aladin_item_id,title,author,publisher,pub_date,category_id,category_name,price_standard,price_sales,cover_url,description,active,discontinue_mode,discontinue_reason,discontinue_at,discontinue_by,reactivated_at,expected_soldout_at,source,created_at,updated_at
9791190853743,,,완벽한 피해자 - 팔레스타인인이라는 존재,모함메드 엘쿠르드 (지은이),마티,2026-04-30,51061,국내도서>사회과학>비평/칼럼>국제사회비평/칼럼,19000,17100,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791190853743.jpg,"인간의 조건 밖으로 내쫓긴 팔레스타인 사람들이 인간으로 인정받기 위해 피해자성만을 내세워야 하는 인간화의 역설을 밝혀낸다. 점령당한 예루살렘 출신 시인이자 저널리스트, 활동가인 저자 모함메드 엘쿠르드는 팔레스타인 민족을 서구의 공감을 얻을 만한 존재로 만들려는 시도를 ‘호소의 정치’라 명명한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791172541163,,,지적장애의 얼굴들 - 철학은 지적장애를 어떻게 보아왔는가,리시아 칼슨 (지은이),심심,2026-03-31,51440,국내도서>인문학>철학 일반>교양 철학,23000,20700,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791172541163.jpg,"장애를 인간 존재의 한 양식으로 재사유하는 이론적 토대를 마련한 선구적인 학자 리시아 칼슨은 장애학, 생명과학, 윤리학 등을 아우르는 철학 담론을 통해 우리가 지적장애를 어떻게 바라보고, ‘말하지 못하는 존재’로 환원해왔는지 비판적으로 고찰한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791130674629,,,필연적 혼자의 시대,김수영 (지은이),다산초당,2026-01-26,51304,국내도서>사회과학>사회학>사회학 일반,19000,17100,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791130674629.jpg,"한국의 1인가구가 1000만을 넘은 시대, 가장 흔한 삶의 방식은 여전히 설명을 요구받는다. 김수영 교수는 100인의 인터뷰를 통해 혼자 사는 삶을 개인의 선택이 아닌 한국 사회의 구조적 결과로 해석하며 독립 이후의 사회를 묻는다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788993178302,,,"지도로 보아야 보인다 - 지도를 펼치지 않고는 지금의 세상을, 다가올 세계를 제대로 볼 수 없다",에밀리 오브리,사이,2024-07-30,51164,국내도서>사회과학>지리학/지정학>지정학,29800,26820,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788993178302.jpg,"아시아, 유럽, 아메리카, 중동, 아프리카 등 5대륙 28개국의 21세기 지정학적 현황을 120개의 생생하고 스펙터클한 지도와 함께 설명하는 책으로, 저자는 프랑스에서 7년째 매주 토요일 저녁 아르테(Arte) TV에서 방영되는 지정학 프로그램인 「Le Dessous des cartes(지도의 이면)」의 진행과 총괄 책임을 맡고 있는 저널리스트다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791167072344,,,반헌법행위자열전 1 - 총론·대통령,반헌법행위자열전 편찬위원회 (엮은이),사회평론아카데미,2026-05-21,52591,국내도서>역사>한국근현대사>한국전쟁 이후~현재,48000,48000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791167072344.jpg,"『반헌법행위자열전』은 대한민국 정부 수립 이후 노태우 정부 시기까지 약 45년간 공직자로서 내란과 민간인 학살, 고문조작 등 중대한 반헌법 행위에 관여한 인물 312명의 행적을 12권에 걸쳐 기록한 대규모 프로젝트다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791173320873,,,특이점이 온다 - 기술이 인간을 초월하는 순간,레이 커즈와일 (지은이),김영사,2025-03-13,51008,국내도서>사회과학>미래학,42000,37800,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791173320873.jpg,"출간 즉시 세계적인 반향을 불러일으킨 미래학의 고전, 레이 커즈와일의 《특이점이 온다》가 원서 출간 20주년을 맞아 새로운 표지와 특별 해제를 더해 돌아왔다. 이번 기념판에는 과학기술과 인간의 미래를 고민해온 정재승 KAIST 교수의 해제를 수록해 지난 20년간의 변화와 앞으로의 전망을 깊이 있게 살핀다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791167742063,,,"경험의 멸종 - 기술이 경험을 대체하는 시대, 인간은 계속 인간일 수 있을까",크리스틴 로젠 (지은이),어크로스,2025-05-20,51378,국내도서>인문학>교양 인문학,19800,17820,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791167742063.jpg,"문화 비평가이자 역사학자인 크리스틴 로젠은 《경험의 멸종》에서 경험이 소멸하는 21세기적 현상을 탐구하고 그 소멸이 갖는 의미를 철학적으로 분석한다. 대중문화, 과학, 정치, 법률 등 수많은 사례를 탐사하는 로젠의 작업은 인간의 조건이 되었던 경험들이 사라져가는 지금, 우리에게 이 흐름을 전복할 지적 근거를 제공한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791164453085,,,초판본 군주론 - 오리지널 초판본 표지디자인,니콜로 마키아벨리 (지은이),더스토리,2020-08-20,51465,국내도서>인문학>서양철학>중세철학>중세철학 일반,2980,2690,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791164453085.jpg,"‘목적을 위해서라면 수단과 방법을 가리지 않는, 파렴치한 권모술수’로 오해받았던 책. 니콜로 마키아벨리가 심혈을 기울여 쓴 《군주론》이 더스토리를 통해 오리지널 초판본 표지로 소개된다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791194442882,,,인생여전 - 육체노동과 글쓰기로 바라본 삶과 세상,양성민 (지은이),돌베개,2026-03-13,51078,국내도서>사회과학>사회문제>노동문제,18000,16200,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791194442882.jpg,"제32회 전태일문학상 르포 부문 수상자, 현장노동자 양성민의 첫 책. 수상 당시의 “에피소드를 포착해내는 시선이 탁월하고, 무엇보다 재미있는 노동자의 자화상”이라는 심사평처럼, 그는 『인생여전』의 노동 이야기를 통해 ‘풍부한 아마추어’ 작가의 솜씨로 삶과 세상의 풍경을 써냈다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788901285894,,,불안 세대 - 디지털 세계는 우리 아이들을 어떻게 병들게 하는가,조너선 하이트 (지은이),웅진지식하우스,2024-07-31,51378,국내도서>인문학>교양 인문학,24800,22320,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788901285894.jpg,"세계적인 사회심리학자 조너선 하이트의 신작 『불안 세대』가 전 세계를 뜨겁게 달구고 있다. 베스트셀러 『바른 마음』으로 ‘영미권에서 가장 논쟁적인 학자’으로 부상한 그는 스마트폰과 소셜 미디어, 인터넷이 청소년 정신 건강 위기를 초래하고 있다는 충격적인 주장을 내놓는다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791187875550,,,쾌적한 사회의 불쾌함 - 건강하고 청결하며 질서 정연한 사회에서 우리는 왜 병들어가는가,구마시로 도루 (지은이),생각지도,2026-02-12,51304,국내도서>사회과학>사회학>사회학 일반,21000,18900,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791187875550.jpg,"정신건강의학과 전문의 구마시로 도루의 책으로, 우리가 이룩한 질서와 청결, 효율과 균질화가 우리에게서 무엇을 앗아갔는지, 그리고 왜 이 최적화된 사회에서 개인은 더 불행해지고 있는지를 파헤친다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791194413707,,,이병한의 테크노-차이나 탐문,이병한 (지은이),서해문집,2025-11-05,51378,국내도서>인문학>교양 인문학,18000,16200,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791194413707.jpg,"오늘날 중국의 심원을 움직이는 핵심 동력으로 네 갈래의 흐름을 주시한다. 미래기술의 최첨단, 즉 스페이스 테크, 바이오 테크, (그린)어스 테크, 디지털 테크다. 달/화성 탐사, 우주정거장 건설, 위성 항법 등 우주 산업에서 중국은 이미 미국의 턱밑까지 추격하며 발군의 역량을 과시하고 있다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788932045214,,,거대한 리바이어던을 분해하기,브뤼노 라투르,문학과지성사,2026-04-14,51304,국내도서>사회과학>사회학>사회학 일반,14000,12600,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788932045214.jpg,"철학자이자 사회학자, 인류학자인 브뤼노 라투르가 과학기술학자 미셸 칼롱과 공저한 「거대한 리바이어던을 분해하기」(1981), 라투르가 영장류학자 셜리 스트럼과 함께 쓴 「사회적 연결을 재정의하기」(1987), 라투르 단독으로 쓴 「권모술수뿐만 아니라 기계를 위한 『군주론』을 쓰는 법」(1988)까지 세 편의 글을 수록한 책이다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791175780095,,,미국은 왜 전쟁을 멈추지 못하는가 - 트럼프와 1조 달러 전쟁 기계의 야망,윌리엄 D. 하텅,부키,2026-02-27,51407,국내도서>사회과학>국방/군사학>전쟁사,25000,22500,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791175780095.jpg,"국방부 연간 예산 9000억 달러(약 1300조 원), 전체 연간 군비 지출 1.5조 달러(약 2100조 원), 최근 20년간 국방부 지출 14조 달러(약 2경 원), 전 세계 군사비 지출의 40%(중국의 3배), 전 세계 무기 시장 점유율 43% 이상(러시아의 3배, 중국의 6배), 무기 판매 국가 수 107개국(전 세계의 절반 이상), 해외 군사기지 80개국 750곳 17만 명. 전 세계를 압도하는 미국 군산복합체, 이른바 ""1조 달러 전쟁 기계""의 가공할 수치다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791173323027,,,호의에 대하여 - 무엇이 우리를 살아가게 하는가,문형배 (지은이),김영사,2025-08-28,52906,국내도서>에세이>명사에세이>기타 명사에세이,18800,16920,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791173323027.jpg,"문형배 재판관이 편견과 독선에 빠지지 않고 작고 평범한 보통의 삶을 지키기 위해 배우고 성찰하며 기록한 120편의 글을 담은 책이다. 나의 일상을 풍요롭게 채우는 건 어떤 의미인가, 다른 사람의 삶을 온전히 이해할 수 있는가, 사람과 사회는 바뀔 수 있는가. 자작나무에서 지리산으로, 도스토옙스키에서 몽테스키외로, 일상에서 재판까지.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791162544259,,,마침내 특이점이 시작된다 - 인류가 AI와 결합하는 순간,레이 커즈와일 (지은이),비즈니스북스,2025-06-13,51002,국내도서>과학>기초과학/교양과학,30000,27000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791162544259.jpg,"전 세계가 기다려 온 레이 커즈와일의 신작. AI의 놀라운 진전이 연일 세상을 놀라게 하는 가운데, 출간 즉시 베스트셀러에 오른 이 책에서 커즈와일은 오늘날 이미 현실이 된 그의 예측을 재평가하는 한편, 인간의 삶을 영원히 바꿀 ‘특이점’을 향한 발전의 다양한 사례를 제시한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791168731776,,,몸을 추정하기 - 트랜스젠더와 물질성의 수사학,게일 샐러먼 (지은이),오월의봄,2026-04-24,51452,국내도서>인문학>서양철학>현상학/해석학/실존철학,26000,23400,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791168731776.jpg,퀴어 장애학 연구자 전혜은의 번역으로 만나는 퀴어 현상학자 게일 샐러먼의 비판 현상학. 몸이란 무엇인가? 그저 생물학적으로 주어진 육체 덩어리인가? 게일 샐러먼은 끊임없이 ‘살아지는’ 경험의 장으로 몸을 다시 보자고 청한다. 그리하여 몸의 물질성을 ‘확실한 것’으로 인식하는 사유에 균열을 내고자 한다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9791167072351,,,반헌법행위자열전 2 - 법원,반헌법행위자열전 편찬위원회 (엮은이),사회평론아카데미,2026-05-21,52591,국내도서>역사>한국근현대사>한국전쟁 이후~현재,48000,48000,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9791167072351.jpg,"『반헌법행위자열전』은 대한민국 정부 수립 이후 노태우 정부 시기까지 약 45년간 공직자로서 내란과 민간인 학살, 고문조작 등 중대한 반헌법 행위에 관여한 인물 312명의 행적을 12권에 걸쳐 기록한 대규모 프로젝트다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788937834790,,,"정의란 무엇인가 - 한국 200만 부 돌파, 37개국에서 출간된 세계적 베스트셀러",마이클 샌델 (지은이),와이즈베리,2014-11-20,51449,국내도서>인문학>서양철학>윤리학/도덕철학,18000,16200,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788937834790.jpg,"구제 금융, 대리 출산, 동성 결혼, 과거사 공개 사과 등 현대 사회에서 우리가 흔히 부딪히는 문제를 통해 ‘무엇이 정의로운가’에 대한 해답을 탐구했다. 이 책은 탁월한 정치 철학자들이 남긴 시대를 초월한 철학적인 질문을 알기 쉽게 소개한다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788936477196,,,선량한 차별주의자,김지혜 (지은이),창비,2019-07-17,51304,국내도서>사회과학>사회학>사회학 일반,17000,15300,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788936477196.jpg,평범한 우리 모두가 ‘선량한 차별주의자’일 수 있다고 말하는 도발적인 책이다. 현장과 밀착한 인권·혐오문제 연구를 진행해온 연구자답게 이번 책에서 쉽고 재미있는 대중적 글쓰기를 선보인다.,true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
9788972972006,,,"쇳돌 - 사라지는 세계, 사라지는 노동, 사라지는 목소리를 채굴하기",이라영 (지은이),동녘,2026-02-20,51078,국내도서>사회과학>사회문제>노동문제,33000,29700,https://bookflow-book-covers-354493396671.s3.ap-northeast-1.amazonaws.com/covers/9788972972006.jpg,"광산노동자의 가족이자, 양양광업소의 마지막 노조위원장의 자녀인 저자가 자신의 가족(그리고 광산업에 종사했던 이들)의 삶에서 출발해 기록한 광산, 폐광, 그리고 폐광 이후의 이야기다.",true,NONE,,,,,,ALADIN,2026-05-08T17:30:20+09:00,2026-05-08T17:30:20+09:00
