order_id,order_type,isbn13,source_location_id,target_location_id,qty,est_lead_time_hours,est_cost,forecast_rationale,urgency_level,auto_execute_eligible,stock_days_remaining,demand_confidence_ratio,demand_cv,status,execution_reason,reject_reason,reject_count,created_at,approved_at,executed_at
710ab915-d1a9-4c3e-94db-0b5c9a4a1461,PUBLISHER_ORDER,9791193262962,,8,32,24,480000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-10T15:00:00+09:00,2026-05-10T16:00:00+09:00,
1b6ec45d-3321-489b-bcf4-061d82c9956c,REBALANCE,9791198441607,6,1,65,6,32500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-10T13:00:00+09:00,2026-05-10T14:00:00+09:00,
11c43334-9313-4e88-bad8-5d87164358fc,REBALANCE,9788925569543,2,6,37,6,18500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-10T13:00:00+09:00,2026-05-10T14:00:00+09:00,
40291be1-4ced-4e7a-a14c-a77e6ca0fc8d,REBALANCE,9791190669313,4,3,78,6,39000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T12:00:00+09:00,,
14630c8e-2451-42cd-862a-7367b95c00c3,REBALANCE,9788936433871,6,5,56,6,28000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T15:00:00+09:00,,
70b192e5-2fbc-408b-9f3d-c2842d9ebea6,PUBLISHER_ORDER,9791124035290,,10,60,24,900000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-10T12:00:00+09:00,2026-05-10T13:00:00+09:00,
ef778066-6a14-4114-8d26-a39485b1e014,PUBLISHER_ORDER,9791159319167,,5,14,24,210000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T14:00:00+09:00,,
3b0e07ae-32f2-43f1-b703-7a551e516ce3,REBALANCE,9791164453085,4,5,66,6,33000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T16:00:00+09:00,,
2ab0b97d-58c2-401a-9b2c-95c6c7c62b76,PUBLISHER_ORDER,9788991290099,,5,54,24,810000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-10T16:00:00+09:00,2026-05-10T17:00:00+09:00,
98bdc7d3-7795-4451-b97c-ffdf6afd1dde,WH_TRANSFER,9791197221989,12,3,73,6,36500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T16:00:00+09:00,,
f2311f13-81cc-415a-bb5f-96ab4946ae7c,WH_TRANSFER,9791173326134,4,11,62,6,31000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T15:00:00+09:00,,
37933e1f-b739-4abf-af68-426b57b48652,WH_TRANSFER,9788937460364,6,7,53,6,26500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-10T11:00:00+09:00,2026-05-10T12:00:00+09:00,
6ac645ff-d83f-4131-9a10-88f6c1bbe2a2,REBALANCE,9791175487444,3,2,62,6,31000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-10T18:00:00+09:00,2026-05-10T19:00:00+09:00,
47e1d4a9-49ee-4a57-af1a-f3a146e3479b,REBALANCE,9791168231283,3,4,55,6,27500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T10:00:00+09:00,,
bade9742-2c28-4355-871c-07001a932b20,REBALANCE,9791194100133,5,3,38,6,19000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-10T18:00:00+09:00,2026-05-10T19:00:00+09:00,
bdf2b78d-5ba5-4ac5-974b-60b2c499359e,REBALANCE,9791199798601,1,5,69,6,34500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T14:00:00+09:00,,
fcf5979c-5bfe-4f61-9b76-9887c5474d80,REBALANCE,9788925572765,5,3,38,6,19000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T17:00:00+09:00,,
00958b33-4576-4b55-8a9d-ce8462af5f38,REBALANCE,9788937464744,3,1,27,6,13500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-10T17:00:00+09:00,2026-05-10T18:00:00+09:00,
4a86435c-cbad-44b3-ac69-6feb6965b2d1,PUBLISHER_ORDER,9791190738569,,11,70,24,1050000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T11:00:00+09:00,,
485d1989-5167-4fe2-87f6-e2213aaec694,REBALANCE,9791172133924,6,5,57,6,28500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-10T18:00:00+09:00,2026-05-10T19:00:00+09:00,
076684e2-afd1-450f-b7c2-585d20f02ed4,REBALANCE,9788954603096,11,12,39,6,19500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-10T15:00:00+09:00,2026-05-10T16:00:00+09:00,
9fa73d7f-33b2-43ac-bc04-d3365b816346,WH_TRANSFER,9791193842645,3,12,18,6,9000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-10T16:00:00+09:00,,
7ef7fe0b-7976-4462-bf30-db8c28ad2757,WH_TRANSFER,9791175590205,6,9,27,6,13500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-10T18:00:00+09:00,2026-05-10T19:00:00+09:00,
3a666972-22ba-460e-8ec2-03999ddcde43,REBALANCE,9788937460432,4,3,15,6,7500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-10T11:00:00+09:00,2026-05-10T12:00:00+09:00,
3a197432-fbe6-4a59-9e97-d5afcdd5101d,WH_TRANSFER,9791173579721,8,2,20,6,10000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-10T14:00:00+09:00,2026-05-10T15:00:00+09:00,
74d9b274-29c2-4cf8-96c7-ad9bc295d1e3,REBALANCE,9788901299532,3,6,22,6,11000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T10:00:00+09:00,,
bb82b160-40c1-4867-bec7-cf4fc1be9923,WH_TRANSFER,9791168231283,6,9,67,6,33500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-11T14:00:00+09:00,2026-05-11T15:00:00+09:00,
5aa34e8b-3801-48d7-86cf-951752ef4ca3,WH_TRANSFER,9791163144625,8,1,47,6,23500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T15:00:00+09:00,,
f6f5e83c-9111-40ba-9b12-e187515f8c11,REBALANCE,9788952130037,5,4,47,6,23500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T11:00:00+09:00,,
7f611e36-74c5-46da-9576-c466a437693f,REBALANCE,9791193482162,7,9,66,6,33000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-11T12:00:00+09:00,2026-05-11T13:00:00+09:00,
cebf5e23-6e0e-4a39-af1b-2714e061e603,REBALANCE,9791172101688,10,12,16,6,8000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-11T13:00:00+09:00,2026-05-11T14:00:00+09:00,
71b6c969-b471-45b2-8fbf-8270e26617df,PUBLISHER_ORDER,9788932924984,,1,66,24,990000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-11T16:00:00+09:00,2026-05-11T17:00:00+09:00,
d478cf1d-0cfc-4a42-9fcd-4735c8cf1e63,PUBLISHER_ORDER,9791163034735,,4,64,24,960000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T14:00:00+09:00,,
9209cdbd-d89c-4976-ae42-7ec1d60c1ee4,WH_TRANSFER,9791194530916,8,4,79,6,39500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-11T14:00:00+09:00,2026-05-11T15:00:00+09:00,
8a4f82e9-d80f-441f-8c38-06d2e223b15c,PUBLISHER_ORDER,9791175483972,,8,56,24,840000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-11T18:00:00+09:00,2026-05-11T19:00:00+09:00,
3e7c6a03-ce6c-4f48-88ee-081d578f7ebf,REBALANCE,9791194324706,3,4,26,6,13000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T12:00:00+09:00,,
a2c4b748-0002-44e0-9805-721959d306ee,WH_TRANSFER,9791173576577,8,4,65,6,32500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T10:00:00+09:00,,
eb59ab13-2ec6-4a6a-aa5b-be9f7f0d1251,REBALANCE,9791168731776,1,5,55,6,27500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T11:00:00+09:00,,
0272923c-62c2-403a-8066-3d5f789a1bb2,WH_TRANSFER,9791169214346,10,2,59,6,29500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-11T11:00:00+09:00,2026-05-11T12:00:00+09:00,
d52b3d6a-a1d3-4f44-9a61-36722ba91fcb,WH_TRANSFER,9788932476148,3,11,54,6,27000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-11T16:00:00+09:00,2026-05-11T17:00:00+09:00,
7e88fca5-1f1e-432a-9479-a78624660810,PUBLISHER_ORDER,9791175790438,,9,20,24,300000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T13:00:00+09:00,,
19e83ca9-796e-4b4d-993d-02b947bba1d5,WH_TRANSFER,9791189074883,7,6,73,6,36500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-11T10:00:00+09:00,2026-05-11T11:00:00+09:00,
cd9d8ce8-3f14-4b3f-b80d-9f0f4a329ff5,WH_TRANSFER,9791194383796,11,3,25,6,12500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T13:00:00+09:00,,
f5e822cb-c59e-45da-a005-1308ae8653e8,PUBLISHER_ORDER,9791164453085,,4,35,24,525000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-11T11:00:00+09:00,2026-05-11T12:00:00+09:00,
949de561-a19e-47d0-a33e-8323e00c3b1d,REBALANCE,9791199747319,11,10,69,6,34500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-11T11:00:00+09:00,2026-05-11T12:00:00+09:00,
ede6a9f0-40c8-4590-8213-72d079fbda32,WH_TRANSFER,9791165703523,7,2,72,6,36000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T10:00:00+09:00,,
ec37976a-c716-4486-9484-d37d90192116,WH_TRANSFER,9791189356934,9,3,74,6,37000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T12:00:00+09:00,,
afc2615d-2662-4705-adc8-b912e83d30cb,WH_TRANSFER,9788995501443,5,7,50,6,25000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T11:00:00+09:00,,
bdebd3d4-bfd1-46ca-82cb-c77f00a6567c,REBALANCE,9791172134129,11,12,14,6,7000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T14:00:00+09:00,,
8a5822de-3e33-4289-bed2-051741d00ab2,REBALANCE,9788954603096,2,3,33,6,16500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-11T18:00:00+09:00,2026-05-11T19:00:00+09:00,
274cb4f7-034f-4757-9e0f-4e4c273a0a28,WH_TRANSFER,9791192667416,6,9,38,6,19000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T11:00:00+09:00,,
34ed32a1-1bc2-4ade-8ffa-bf9820d747ba,REBALANCE,9791175790421,3,1,53,6,26500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-11T17:00:00+09:00,2026-05-11T18:00:00+09:00,
e7572a0d-ac46-4db2-a435-f148c9a8a64a,REBALANCE,9791155818930,2,1,24,6,12000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-11T13:00:00+09:00,2026-05-11T14:00:00+09:00,
40b78d6e-5233-4e85-a321-97a0b51cc2ea,REBALANCE,9788954650700,11,9,29,6,14500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-11T17:00:00+09:00,2026-05-11T18:00:00+09:00,
8b976abc-3427-4ad8-be28-25122990ab67,PUBLISHER_ORDER,9791142347887,,1,67,24,1005000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T10:00:00+09:00,,
d606143a-1942-45d1-9675-46dddbf80a75,REBALANCE,9791192372730,12,10,26,6,13000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T13:00:00+09:00,,
eafdf554-3a0f-4275-a83c-bde656e1943d,REBALANCE,9791199095267,5,2,53,6,26500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-11T13:00:00+09:00,2026-05-11T14:00:00+09:00,
6ef78a4a-7275-44a6-8d1b-14ee8ac81664,REBALANCE,9791175487635,3,6,15,6,7500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-11T11:00:00+09:00,2026-05-11T12:00:00+09:00,
309ef5a1-41e8-4caa-8208-6e99e191d0c7,PUBLISHER_ORDER,9788937464904,,3,51,24,765000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-11T10:00:00+09:00,2026-05-11T11:00:00+09:00,
3c4cbea3-a470-4950-a1f8-0e5553781e36,PUBLISHER_ORDER,9788954681155,,5,75,24,1125000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-11T14:00:00+09:00,2026-05-11T15:00:00+09:00,
027f516d-b868-4265-aa8f-560e340d4760,WH_TRANSFER,9791190885621,2,12,66,6,33000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-11T12:00:00+09:00,2026-05-11T13:00:00+09:00,
476e3101-aee6-405a-9483-d31eb8d78a35,PUBLISHER_ORDER,9791198645951,,2,49,24,735000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T12:00:00+09:00,,
23f545db-b6bb-4478-827a-2dda2954cb8b,REBALANCE,9791173325717,9,7,10,6,5000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T14:00:00+09:00,,
2ac04e32-7d27-4f8e-b76e-151c87faaa8c,PUBLISHER_ORDER,9791162245651,,9,56,24,840000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T17:00:00+09:00,,
b432edb6-ff4c-4666-89bc-7546d13c1e11,REBALANCE,9791141615987,9,10,27,6,13500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T18:00:00+09:00,,
30480fef-05ad-432c-bdc3-0b03e54b6df5,REBALANCE,9788937834790,4,5,13,6,6500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T14:00:00+09:00,,
48d6ca28-448b-48f0-af69-c4cfeac2abc0,REBALANCE,9791124248171,9,12,38,6,19000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-11T16:00:00+09:00,2026-05-11T17:00:00+09:00,
aade7176-fc07-45b5-ace1-b66dad2dc657,WH_TRANSFER,9791199649415,3,9,26,6,13000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T17:00:00+09:00,,
ec896c66-80e9-430a-80b2-0e0e276b18f8,PUBLISHER_ORDER,9791141615987,,9,10,24,150000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T13:00:00+09:00,,
d0f6dbc6-c3cd-44b1-8bae-d7bd7244e7c9,WH_TRANSFER,9791141603243,4,8,70,6,35000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T12:00:00+09:00,,
107f10e5-1975-46d5-b4ad-eac4c8f888c2,REBALANCE,9791199649415,7,12,54,6,27000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T13:00:00+09:00,,
e48c3e94-bcfc-4d88-8e96-72d25e725839,PUBLISHER_ORDER,9788979294408,,4,72,24,1080000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T17:00:00+09:00,,
97430180-759c-4f18-b1d8-afde9ff62a78,PUBLISHER_ORDER,9788991799561,,11,53,24,795000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-11T18:00:00+09:00,2026-05-11T19:00:00+09:00,
9371e8fd-f268-4558-b842-065d5dbba169,REBALANCE,9791198645951,1,5,32,6,16000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-11T16:00:00+09:00,2026-05-11T17:00:00+09:00,
cf7385a4-8e92-43d8-bf65-6f2bd29a9aa7,WH_TRANSFER,9791186745939,5,9,57,6,28500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-11T11:00:00+09:00,2026-05-11T12:00:00+09:00,
8d4a2008-3419-435e-941a-c623a7ee35a6,WH_TRANSFER,9788936481100,11,5,21,6,10500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T18:00:00+09:00,,
9e6a8a97-ff0e-45a3-a057-fc16c361d1a2,REBALANCE,9791175790100,4,3,40,6,20000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T14:00:00+09:00,,
af87a2b7-0366-4976-b516-f1f374fd338b,REBALANCE,9788925569543,8,12,50,6,25000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T15:00:00+09:00,,
c0855116-2b76-4f27-ba46-2e078cdba453,REBALANCE,9791194451341,3,1,66,6,33000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T12:00:00+09:00,,
1776b1a8-a8d1-42f0-a2bc-92cc63279949,PUBLISHER_ORDER,9791194383970,,3,37,24,555000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-11T12:00:00+09:00,2026-05-11T13:00:00+09:00,
e03c2603-8165-47af-a668-76c92c4c0e87,REBALANCE,9788997772568,6,4,14,6,7000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T10:00:00+09:00,,
dcc59606-d874-4cda-84ed-87d685381b25,REBALANCE,9791172133061,8,9,39,6,19500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T10:00:00+09:00,,
110d7ef7-1380-412a-8879-4c19faffe03e,REBALANCE,9791173323881,1,2,13,6,6500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-11T17:00:00+09:00,2026-05-11T18:00:00+09:00,
ff75da25-b0a1-45de-aaa9-42e016611eb6,REBALANCE,9788930104272,3,1,65,6,32500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T11:00:00+09:00,,
3c47a8cd-53d2-409a-88da-e05340b773a3,WH_TRANSFER,9791173579530,5,9,70,6,35000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,APPROVED,,,0,2026-05-11T12:00:00+09:00,2026-05-11T13:00:00+09:00,
66f52590-3aea-4fb3-af61-e17e8cc791ea,REBALANCE,9791190337342,1,6,19,6,9500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T15:00:00+09:00,,
091340f7-974e-442f-a8e7-cf5cdf2e9e6f,PUBLISHER_ORDER,9791190853750,,7,55,24,825000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T11:00:00+09:00,,
9a8c2ce6-8727-414a-8942-ce3cb9c27aa5,REBALANCE,9791192372730,9,12,78,6,39000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-11T10:00:00+09:00,2026-05-11T11:00:00+09:00,
1a3d3c3b-42ea-4098-b160-a79d2be73ab2,PUBLISHER_ORDER,9791193262757,,2,66,24,990000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-11T16:00:00+09:00,2026-05-11T17:00:00+09:00,
a2e8fe1f-bc79-48f2-9874-46f2e68dff7c,WH_TRANSFER,9788936481278,1,7,53,6,26500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T17:00:00+09:00,,
78c99cbd-fd3d-4a6f-9d3b-34bb4a6cb363,REBALANCE,9791197437380,8,11,78,6,39000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-11T15:00:00+09:00,2026-05-11T16:00:00+09:00,
7bc0acfa-55ef-4618-97e1-d6146a31d2ad,WH_TRANSFER,9791124516034,10,6,40,6,20000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-11T18:00:00+09:00,2026-05-11T19:00:00+09:00,
ceae3634-dae9-4caa-8073-4d4fbc072382,PUBLISHER_ORDER,9791169087223,,7,56,24,840000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T18:00:00+09:00,,
59f28b06-54ae-4ffa-8c2e-177d48d86e63,REBALANCE,9788991290099,4,2,19,6,9500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T18:00:00+09:00,,
b5a1f37b-5313-4b83-b452-f5a3a16d30a3,PUBLISHER_ORDER,9788937486104,,10,24,24,360000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T11:00:00+09:00,,
8a4d6507-9c36-4be0-ab09-b4902257368b,WH_TRANSFER,9791186745960,2,8,36,6,18000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",URGENT,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-11T11:00:00+09:00,2026-05-11T12:00:00+09:00,
4c4d7efe-f6ff-44ef-8d0a-1d7bcc715639,REBALANCE,9791193262962,6,3,47,6,23500,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",NORMAL,false,4.0,0.42,0.28,REJECTED,,재고 부족,1,2026-05-11T18:00:00+09:00,,
05fe000e-3de3-4916-bf6d-b9b5414de3f0,REBALANCE,9788931477429,9,12,30,6,15000,"{""reason"": ""daily_generated"", ""ratio"": 0.35}",CRITICAL,true,1.5,0.42,0.28,APPROVED,,,0,2026-05-11T15:00:00+09:00,2026-05-11T16:00:00+09:00,
