isbn13,location_id,on_hand,reserved_qty,safety_stock,updated_at,updated_by
9791167641007,8,2,0,5,2026-05-08T17:03:20+09:00,seed-script
9791167641007,9,13,0,5,2026-05-08T14:53:20+09:00,seed-script
9791167641007,10,0,0,5,2026-05-08T07:44:20+09:00,seed-script
9791167641007,11,12,0,5,2026-05-08T15:16:20+09:00,seed-script
9791167641007,12,14,1,5,2026-05-08T14:18:20+09:00,seed-script
9788937460432,1,7,0,5,2026-05-08T12:25:20+09:00,seed-script
9788937460432,2,6,0,5,2026-05-08T11:02:20+09:00,seed-script
9788937460432,3,24,1,5,2026-05-08T16:37:20+09:00,seed-script
9788937460432,4,8,0,5,2026-05-08T15:02:20+09:00,seed-script
9788937460432,5,20,0,5,2026-05-08T07:36:20+09:00,seed-script
9788937460432,6,27,0,5,2026-05-08T15:36:20+09:00,seed-script
9788937460432,7,14,0,5,2026-05-08T15:40:20+09:00,seed-script
9788937460432,8,4,0,5,2026-05-08T13:01:20+09:00,seed-script
9788937460432,9,28,0,5,2026-05-08T15:54:20+09:00,seed-script
9788937460432,10,2,0,5,2026-05-08T11:19:20+09:00,seed-script
9788937460432,11,29,0,5,2026-05-08T10:49:20+09:00,seed-script
9788937460432,12,3,0,5,2026-05-08T17:07:20+09:00,seed-script
9788901297453,1,13,0,5,2026-05-08T09:11:20+09:00,seed-script
9788901297453,2,30,0,5,2026-05-08T13:54:20+09:00,seed-script
9788901297453,3,21,1,5,2026-05-08T11:05:20+09:00,seed-script
9788901297453,4,28,1,5,2026-05-08T09:48:20+09:00,seed-script
9788901297453,5,25,0,5,2026-05-08T14:25:20+09:00,seed-script
9788901297453,6,9,0,5,2026-05-08T14:27:20+09:00,seed-script
9788901297453,7,21,2,5,2026-05-08T16:57:20+09:00,seed-script
9788901297453,8,3,0,5,2026-05-08T11:34:20+09:00,seed-script
9788901297453,9,15,0,5,2026-05-08T14:47:20+09:00,seed-script
9788901297453,10,16,1,5,2026-05-08T15:25:20+09:00,seed-script
9788901297453,11,6,0,5,2026-05-08T08:21:20+09:00,seed-script
9788901297453,12,0,0,5,2026-05-08T13:48:20+09:00,seed-script
9788931477429,1,27,1,5,2026-05-08T15:32:20+09:00,seed-script
9788931477429,2,28,0,5,2026-05-08T16:59:20+09:00,seed-script
9788931477429,3,10,0,5,2026-05-08T13:44:20+09:00,seed-script
9788931477429,4,2,0,5,2026-05-08T12:55:20+09:00,seed-script
9788931477429,5,8,0,5,2026-05-08T14:05:20+09:00,seed-script
9788931477429,6,30,0,5,2026-05-08T11:33:20+09:00,seed-script
9788931477429,7,22,2,5,2026-05-08T12:28:20+09:00,seed-script
9788931477429,8,14,1,5,2026-05-08T10:03:20+09:00,seed-script
9788931477429,9,16,1,5,2026-05-08T14:12:20+09:00,seed-script
9788931477429,10,8,0,5,2026-05-08T14:07:20+09:00,seed-script
9788931477429,11,21,2,5,2026-05-08T12:42:20+09:00,seed-script
9788931477429,12,30,3,5,2026-05-08T15:44:20+09:00,seed-script
9791190853750,1,18,1,5,2026-05-08T14:40:20+09:00,seed-script
9791190853750,2,25,0,5,2026-05-08T09:10:20+09:00,seed-script
9791190853750,3,13,1,5,2026-05-08T10:16:20+09:00,seed-script
9791190853750,4,19,1,5,2026-05-08T12:03:20+09:00,seed-script
9791190853750,5,19,0,5,2026-05-08T10:57:20+09:00,seed-script
9791190853750,6,13,0,5,2026-05-08T07:49:20+09:00,seed-script
9791190853750,7,11,1,5,2026-05-08T16:24:20+09:00,seed-script
9791190853750,8,14,0,5,2026-05-08T16:55:20+09:00,seed-script
9791190853750,9,30,2,5,2026-05-08T10:30:20+09:00,seed-script
9791190853750,10,9,0,5,2026-05-08T10:42:20+09:00,seed-script
9791190853750,11,0,0,5,2026-05-08T14:25:20+09:00,seed-script
9791190853750,12,25,1,5,2026-05-08T10:10:20+09:00,seed-script
9791197831744,1,25,0,5,2026-05-08T11:23:20+09:00,seed-script
9791197831744,2,7,0,5,2026-05-08T13:49:20+09:00,seed-script
9791197831744,3,21,1,5,2026-05-08T11:09:20+09:00,seed-script
9791197831744,4,4,0,5,2026-05-08T15:24:20+09:00,seed-script
9791197831744,5,0,0,5,2026-05-08T17:18:20+09:00,seed-script
9791197831744,6,22,1,5,2026-05-08T13:51:20+09:00,seed-script
9791197831744,7,14,1,5,2026-05-08T13:31:20+09:00,seed-script
9791197831744,8,17,0,5,2026-05-08T10:55:20+09:00,seed-script
9791197831744,9,9,0,5,2026-05-08T08:30:20+09:00,seed-script
9791197831744,10,6,0,5,2026-05-08T07:55:20+09:00,seed-script
9791197831744,11,8,0,5,2026-05-08T07:42:20+09:00,seed-script
9791197831744,12,28,2,5,2026-05-08T10:18:20+09:00,seed-script
9788958287575,1,21,1,5,2026-05-08T12:04:20+09:00,seed-script
9788958287575,2,26,1,5,2026-05-08T14:07:20+09:00,seed-script
9788958287575,3,6,0,5,2026-05-08T09:04:20+09:00,seed-script
9788958287575,4,15,0,5,2026-05-08T12:48:20+09:00,seed-script
9788958287575,5,13,0,5,2026-05-08T15:22:20+09:00,seed-script
9788958287575,6,14,0,5,2026-05-08T11:55:20+09:00,seed-script
9788958287575,7,18,1,5,2026-05-08T13:27:20+09:00,seed-script
9788958287575,8,18,0,5,2026-05-08T12:38:20+09:00,seed-script
9788958287575,9,0,0,5,2026-05-08T09:37:20+09:00,seed-script
9788958287575,10,9,0,5,2026-05-08T10:37:20+09:00,seed-script
9788958287575,11,1,0,5,2026-05-08T11:44:20+09:00,seed-script
9788958287575,12,20,0,5,2026-05-08T16:18:20+09:00,seed-script
9791190337342,1,15,0,5,2026-05-08T10:24:20+09:00,seed-script
9791190337342,2,23,1,5,2026-05-08T12:48:20+09:00,seed-script
9791190337342,3,10,1,5,2026-05-08T10:40:20+09:00,seed-script
9791190337342,4,2,0,5,2026-05-08T09:04:20+09:00,seed-script
9791190337342,5,19,0,5,2026-05-08T10:47:20+09:00,seed-script
9791190337342,6,9,0,5,2026-05-08T09:04:20+09:00,seed-script
9791190337342,7,27,2,5,2026-05-08T15:25:20+09:00,seed-script
9791190337342,8,26,1,5,2026-05-08T15:44:20+09:00,seed-script
9791190337342,9,0,0,5,2026-05-08T16:41:20+09:00,seed-script
9791190337342,10,26,0,5,2026-05-08T15:07:20+09:00,seed-script
9791190337342,11,3,0,5,2026-05-08T10:03:20+09:00,seed-script
9791190337342,12,7,0,5,2026-05-08T15:59:20+09:00,seed-script
9788979293494,1,6,0,5,2026-05-08T08:19:20+09:00,seed-script
9788979293494,2,0,0,5,2026-05-08T13:04:20+09:00,seed-script
9788979293494,3,28,0,5,2026-05-08T15:36:20+09:00,seed-script
9788979293494,4,1,0,5,2026-05-08T16:13:20+09:00,seed-script
9788979293494,5,8,0,5,2026-05-08T11:01:20+09:00,seed-script
9788979293494,6,8,0,5,2026-05-08T15:08:20+09:00,seed-script
9788979293494,7,18,1,5,2026-05-08T15:27:20+09:00,seed-script
9788979293494,8,4,0,5,2026-05-08T14:58:20+09:00,seed-script
9788979293494,9,24,2,5,2026-05-08T10:26:20+09:00,seed-script
9788979293494,10,20,1,5,2026-05-08T15:24:20+09:00,seed-script
9788979293494,11,16,0,5,2026-05-08T07:38:20+09:00,seed-script
9788979293494,12,15,1,5,2026-05-08T12:42:20+09:00,seed-script
9791199491212,1,10,1,5,2026-05-08T13:38:20+09:00,seed-script
9791199491212,2,2,0,5,2026-05-08T12:26:20+09:00,seed-script
9791199491212,3,22,0,5,2026-05-08T11:28:20+09:00,seed-script
9791199491212,4,17,0,5,2026-05-08T13:59:20+09:00,seed-script
9791199491212,5,22,0,5,2026-05-08T16:13:20+09:00,seed-script
9791199491212,6,15,0,5,2026-05-08T13:52:20+09:00,seed-script
9791199491212,7,0,0,5,2026-05-08T09:30:20+09:00,seed-script
9791199491212,8,26,1,5,2026-05-08T14:17:20+09:00,seed-script
9791199491212,9,15,0,5,2026-05-08T11:41:20+09:00,seed-script
9791199491212,10,6,0,5,2026-05-08T12:10:20+09:00,seed-script
9791199491212,11,22,1,5,2026-05-08T14:52:20+09:00,seed-script
9791199491212,12,27,2,5,2026-05-08T15:41:20+09:00,seed-script
9788930104272,1,29,0,5,2026-05-08T13:45:20+09:00,seed-script
9788930104272,2,29,1,5,2026-05-08T10:55:20+09:00,seed-script
9788930104272,3,14,0,5,2026-05-08T10:40:20+09:00,seed-script
9788930104272,4,6,0,5,2026-05-08T12:45:20+09:00,seed-script
9788930104272,5,13,0,5,2026-05-08T12:15:20+09:00,seed-script
9788930104272,6,30,0,5,2026-05-08T14:59:20+09:00,seed-script
9788930104272,7,14,0,5,2026-05-08T15:37:20+09:00,seed-script
9788930104272,8,7,0,5,2026-05-08T09:38:20+09:00,seed-script
9788930104272,9,5,0,5,2026-05-08T17:00:20+09:00,seed-script
9788930104272,10,15,1,5,2026-05-08T11:29:20+09:00,seed-script
9788930104272,11,8,0,5,2026-05-08T08:06:20+09:00,seed-script
9788930104272,12,2,0,5,2026-05-08T10:08:20+09:00,seed-script
9791190738569,1,6,0,5,2026-05-08T10:43:20+09:00,seed-script
9791190738569,2,16,1,5,2026-05-08T08:49:20+09:00,seed-script
9791190738569,3,10,0,5,2026-05-08T09:58:20+09:00,seed-script
9791190738569,4,8,0,5,2026-05-08T15:49:20+09:00,seed-script
9791190738569,5,1,0,5,2026-05-08T10:17:20+09:00,seed-script
9791190738569,6,6,0,5,2026-05-08T14:16:20+09:00,seed-script
9791190738569,7,12,0,5,2026-05-08T12:47:20+09:00,seed-script
9791190738569,8,16,1,5,2026-05-08T08:38:20+09:00,seed-script
9791190738569,9,13,0,5,2026-05-08T16:38:20+09:00,seed-script
9791190738569,10,20,0,5,2026-05-08T15:36:20+09:00,seed-script
9791190738569,11,7,0,5,2026-05-08T16:35:20+09:00,seed-script
9791190738569,12,28,0,5,2026-05-08T07:40:20+09:00,seed-script
9791172101848,1,8,0,5,2026-05-08T16:22:20+09:00,seed-script
9791172101848,2,17,0,5,2026-05-08T12:47:20+09:00,seed-script
9791172101848,3,7,0,5,2026-05-08T10:48:20+09:00,seed-script
9791172101848,4,12,0,5,2026-05-08T13:44:20+09:00,seed-script
9791172101848,5,23,2,5,2026-05-08T12:55:20+09:00,seed-script
9791172101848,6,15,0,5,2026-05-08T14:34:20+09:00,seed-script
9791172101848,7,25,0,5,2026-05-08T11:34:20+09:00,seed-script
9791172101848,8,20,1,5,2026-05-08T12:35:20+09:00,seed-script
9791172101848,9,23,0,5,2026-05-08T15:53:20+09:00,seed-script
9791172101848,10,5,0,5,2026-05-08T12:17:20+09:00,seed-script
9791172101848,11,27,2,5,2026-05-08T13:25:20+09:00,seed-script
9791172101848,12,5,0,5,2026-05-08T16:18:20+09:00,seed-script
9791186356395,1,5,0,5,2026-05-08T11:49:20+09:00,seed-script
9791186356395,2,28,1,5,2026-05-08T15:04:20+09:00,seed-script
9791186356395,3,30,0,5,2026-05-08T09:24:20+09:00,seed-script
9791186356395,4,13,1,5,2026-05-08T17:08:20+09:00,seed-script
9791186356395,5,5,0,5,2026-05-08T16:11:20+09:00,seed-script
9791186356395,6,5,0,5,2026-05-08T11:29:20+09:00,seed-script
9791186356395,7,15,0,5,2026-05-08T09:09:20+09:00,seed-script
9791186356395,8,27,0,5,2026-05-08T09:26:20+09:00,seed-script
9791186356395,9,3,0,5,2026-05-08T17:12:20+09:00,seed-script
9791186356395,10,18,1,5,2026-05-08T13:36:20+09:00,seed-script
9791186356395,11,16,0,5,2026-05-08T14:59:20+09:00,seed-script
9791186356395,12,24,0,5,2026-05-08T15:47:20+09:00,seed-script
9791140714575,1,9,0,5,2026-05-08T09:46:20+09:00,seed-script
9791140714575,2,15,1,5,2026-05-08T08:11:20+09:00,seed-script
9791140714575,3,8,0,5,2026-05-08T13:10:20+09:00,seed-script
9791140714575,4,11,1,5,2026-05-08T17:16:20+09:00,seed-script
9791140714575,5,26,1,5,2026-05-08T12:21:20+09:00,seed-script
9791140714575,6,22,1,5,2026-05-08T08:39:20+09:00,seed-script
9791140714575,7,24,2,5,2026-05-08T09:14:20+09:00,seed-script
9791140714575,8,3,0,5,2026-05-08T08:38:20+09:00,seed-script
9791140714575,9,23,2,5,2026-05-08T17:08:20+09:00,seed-script
9791140714575,10,4,0,5,2026-05-08T13:44:20+09:00,seed-script
9791140714575,11,21,0,5,2026-05-08T11:24:20+09:00,seed-script
9791140714575,12,15,0,5,2026-05-08T13:19:20+09:00,seed-script
9788931477436,1,18,1,5,2026-05-08T11:21:20+09:00,seed-script
9788931477436,2,6,0,5,2026-05-08T14:11:20+09:00,seed-script
9788931477436,3,29,1,5,2026-05-08T15:39:20+09:00,seed-script
9788931477436,4,30,2,5,2026-05-08T08:12:20+09:00,seed-script
9788931477436,5,28,1,5,2026-05-08T08:30:20+09:00,seed-script
9788931477436,6,5,0,5,2026-05-08T11:32:20+09:00,seed-script
9788931477436,7,28,1,5,2026-05-08T10:49:20+09:00,seed-script
9788931477436,8,18,1,5,2026-05-08T12:47:20+09:00,seed-script
9788931477436,9,9,0,5,2026-05-08T16:47:20+09:00,seed-script
9788931477436,10,18,1,5,2026-05-08T15:24:20+09:00,seed-script
9788931477436,11,13,1,5,2026-05-08T07:49:20+09:00,seed-script
9788931477436,12,30,2,5,2026-05-08T12:34:20+09:00,seed-script
9791194687467,1,3,0,5,2026-05-08T08:59:20+09:00,seed-script
9791194687467,2,29,2,5,2026-05-08T14:59:20+09:00,seed-script
9791194687467,3,14,0,5,2026-05-08T08:34:20+09:00,seed-script
9791194687467,4,30,2,5,2026-05-08T07:58:20+09:00,seed-script
9791194687467,5,21,0,5,2026-05-08T12:19:20+09:00,seed-script
9791194687467,6,15,1,5,2026-05-08T16:23:20+09:00,seed-script
9791194687467,7,25,1,5,2026-05-08T17:14:20+09:00,seed-script
9791194687467,8,14,0,5,2026-05-08T13:47:20+09:00,seed-script
9791194687467,9,9,0,5,2026-05-08T16:35:20+09:00,seed-script
9791194687467,10,15,1,5,2026-05-08T17:24:20+09:00,seed-script
9791194687467,11,13,1,5,2026-05-08T17:29:20+09:00,seed-script
9791194687467,12,1,0,5,2026-05-08T15:08:20+09:00,seed-script
9791168030817,1,11,1,5,2026-05-08T08:55:20+09:00,seed-script
9791168030817,2,21,2,5,2026-05-08T14:51:20+09:00,seed-script
9791168030817,3,30,0,5,2026-05-08T12:52:20+09:00,seed-script
9791168030817,4,4,0,5,2026-05-08T10:07:20+09:00,seed-script
9791168030817,5,18,0,5,2026-05-08T12:32:20+09:00,seed-script
9791168030817,6,7,0,5,2026-05-08T09:25:20+09:00,seed-script
9791168030817,7,29,1,5,2026-05-08T13:15:20+09:00,seed-script
9791168030817,8,25,2,5,2026-05-08T10:54:20+09:00,seed-script
9791168030817,9,13,1,5,2026-05-08T15:49:20+09:00,seed-script
9791168030817,10,28,1,5,2026-05-08T12:20:20+09:00,seed-script
9791168030817,11,19,1,5,2026-05-08T14:32:20+09:00,seed-script
9791168030817,12,18,1,5,2026-05-08T11:59:20+09:00,seed-script
9788979294408,1,25,2,5,2026-05-08T15:07:20+09:00,seed-script
9788979294408,2,21,0,5,2026-05-08T13:13:20+09:00,seed-script
9788979294408,3,4,0,5,2026-05-08T08:02:20+09:00,seed-script
9788979294408,4,6,0,5,2026-05-08T12:17:20+09:00,seed-script
9788979294408,5,2,0,5,2026-05-08T07:49:20+09:00,seed-script
9788979294408,6,29,2,5,2026-05-08T09:37:20+09:00,seed-script
9788979294408,7,17,0,5,2026-05-08T11:05:20+09:00,seed-script
9788979294408,8,25,1,5,2026-05-08T15:51:20+09:00,seed-script
9788979294408,9,4,0,5,2026-05-08T12:09:20+09:00,seed-script
9788979294408,10,16,1,5,2026-05-08T09:30:20+09:00,seed-script
9788979294408,11,11,1,5,2026-05-08T09:32:20+09:00,seed-script
9788979294408,12,13,1,5,2026-05-08T09:37:20+09:00,seed-script
9791172101688,1,0,0,5,2026-05-08T10:18:20+09:00,seed-script
9791172101688,2,2,0,5,2026-05-08T12:20:20+09:00,seed-script
9791172101688,3,25,0,5,2026-05-08T07:35:20+09:00,seed-script
9791172101688,4,16,1,5,2026-05-08T15:19:20+09:00,seed-script
9791172101688,5,19,1,5,2026-05-08T16:35:20+09:00,seed-script
9791172101688,6,24,1,5,2026-05-08T15:21:20+09:00,seed-script
9791172101688,7,12,0,5,2026-05-08T09:36:20+09:00,seed-script
9791172101688,8,25,2,5,2026-05-08T09:38:20+09:00,seed-script
9791172101688,9,26,0,5,2026-05-08T16:03:20+09:00,seed-script
9791172101688,10,1,0,5,2026-05-08T15:40:20+09:00,seed-script
9791172101688,11,10,0,5,2026-05-08T12:32:20+09:00,seed-script
9791172101688,12,18,1,5,2026-05-08T11:50:20+09:00,seed-script
9791198563026,1,27,0,5,2026-05-08T15:25:20+09:00,seed-script
9791198563026,2,23,2,5,2026-05-08T08:46:20+09:00,seed-script
9791198563026,3,23,2,5,2026-05-08T16:35:20+09:00,seed-script
9791198563026,4,22,0,5,2026-05-08T08:41:20+09:00,seed-script
9791198563026,5,4,0,5,2026-05-08T15:10:20+09:00,seed-script
9791198563026,6,7,0,5,2026-05-08T12:21:20+09:00,seed-script
9791198563026,7,20,1,5,2026-05-08T17:23:20+09:00,seed-script
9791198563026,8,25,1,5,2026-05-08T14:04:20+09:00,seed-script
9791198563026,9,3,0,5,2026-05-08T17:29:20+09:00,seed-script
9791198563026,10,4,0,5,2026-05-08T08:37:20+09:00,seed-script
9791198563026,11,3,0,5,2026-05-08T14:00:20+09:00,seed-script
9791198563026,12,3,0,5,2026-05-08T17:04:20+09:00,seed-script
9791190533843,1,26,2,5,2026-05-08T09:55:20+09:00,seed-script
9791190533843,2,12,0,5,2026-05-08T15:25:20+09:00,seed-script
9791190533843,3,9,0,5,2026-05-08T09:14:20+09:00,seed-script
9791190533843,4,5,0,5,2026-05-08T08:10:20+09:00,seed-script
9791190533843,5,8,0,5,2026-05-08T15:23:20+09:00,seed-script
9791190533843,6,13,0,5,2026-05-08T17:07:20+09:00,seed-script
9791190533843,7,5,0,5,2026-05-08T13:23:20+09:00,seed-script
9791190533843,8,5,0,5,2026-05-08T09:22:20+09:00,seed-script
9791190533843,9,15,1,5,2026-05-08T12:33:20+09:00,seed-script
9791190533843,10,21,0,5,2026-05-08T09:05:20+09:00,seed-script
9791190533843,11,11,1,5,2026-05-08T10:49:20+09:00,seed-script
9791190533843,12,12,0,5,2026-05-08T09:34:20+09:00,seed-script
9788937460036,1,13,1,5,2026-05-08T14:58:20+09:00,seed-script
9788937460036,2,0,0,5,2026-05-08T09:41:20+09:00,seed-script
9788937460036,3,3,0,5,2026-05-08T17:18:20+09:00,seed-script
9788937460036,4,18,1,5,2026-05-08T16:55:20+09:00,seed-script
9788937460036,5,20,2,5,2026-05-08T09:54:20+09:00,seed-script
9788937460036,6,1,0,5,2026-05-08T15:07:20+09:00,seed-script
9788937460036,7,14,1,5,2026-05-08T12:46:20+09:00,seed-script
9788937460036,8,0,0,5,2026-05-08T11:23:20+09:00,seed-script
9788937460036,9,16,0,5,2026-05-08T11:32:20+09:00,seed-script
9788937460036,10,28,2,5,2026-05-08T08:32:20+09:00,seed-script
9788937460036,11,12,0,5,2026-05-08T14:31:20+09:00,seed-script
9788937460036,12,20,0,5,2026-05-08T11:29:20+09:00,seed-script
9788979294675,1,20,2,5,2026-05-08T07:53:20+09:00,seed-script
9788979294675,2,10,1,5,2026-05-08T15:06:20+09:00,seed-script
9788979294675,3,8,0,5,2026-05-08T10:46:20+09:00,seed-script
9788979294675,4,2,0,5,2026-05-08T11:04:20+09:00,seed-script
9788979294675,5,30,3,5,2026-05-08T14:25:20+09:00,seed-script
9788979294675,6,18,1,5,2026-05-08T15:17:20+09:00,seed-script
9788979294675,7,22,1,5,2026-05-08T07:35:20+09:00,seed-script
9788979294675,8,11,1,5,2026-05-08T16:20:20+09:00,seed-script
9788979294675,9,1,0,5,2026-05-08T14:47:20+09:00,seed-script
9788979294675,10,7,0,5,2026-05-08T15:41:20+09:00,seed-script
9788979294675,11,15,1,5,2026-05-08T11:58:20+09:00,seed-script
9788979294675,12,24,0,5,2026-05-08T13:27:20+09:00,seed-script
9791130696065,1,3,0,5,2026-05-08T10:56:20+09:00,seed-script
9791130696065,2,24,1,5,2026-05-08T16:24:20+09:00,seed-script
9791130696065,3,1,0,5,2026-05-08T15:32:20+09:00,seed-script
9791130696065,4,1,0,5,2026-05-08T09:57:20+09:00,seed-script
9791130696065,5,24,1,5,2026-05-08T16:59:20+09:00,seed-script
9791130696065,6,29,0,5,2026-05-08T12:01:20+09:00,seed-script
9791130696065,7,3,0,5,2026-05-08T11:03:20+09:00,seed-script
9791130696065,8,4,0,5,2026-05-08T14:09:20+09:00,seed-script
9791130696065,9,8,0,5,2026-05-08T10:01:20+09:00,seed-script
9791130696065,10,21,1,5,2026-05-08T13:39:20+09:00,seed-script
9791130696065,11,6,0,5,2026-05-08T10:05:20+09:00,seed-script
9791130696065,12,26,2,5,2026-05-08T14:13:20+09:00,seed-script
9791168231283,1,2,0,5,2026-05-08T15:51:20+09:00,seed-script
9791168231283,2,6,0,5,2026-05-08T15:06:20+09:00,seed-script
9791168231283,3,28,0,5,2026-05-08T11:21:20+09:00,seed-script
9791168231283,4,24,1,5,2026-05-08T07:48:20+09:00,seed-script
9791168231283,5,17,0,5,2026-05-08T11:41:20+09:00,seed-script
9791168231283,6,5,0,5,2026-05-08T14:15:20+09:00,seed-script
9791168231283,7,26,0,5,2026-05-08T07:45:20+09:00,seed-script
9791168231283,8,26,1,5,2026-05-08T08:57:20+09:00,seed-script
9791168231283,9,11,1,5,2026-05-08T07:57:20+09:00,seed-script
9791168231283,10,27,0,5,2026-05-08T16:21:20+09:00,seed-script
9791168231283,11,14,1,5,2026-05-08T11:04:20+09:00,seed-script
9791168231283,12,27,0,5,2026-05-08T07:47:20+09:00,seed-script
9791194324706,1,2,0,5,2026-05-08T08:40:20+09:00,seed-script
9791194324706,2,9,0,5,2026-05-08T15:29:20+09:00,seed-script
9791194324706,3,15,0,5,2026-05-08T16:37:20+09:00,seed-script
9791194324706,4,19,1,5,2026-05-08T17:06:20+09:00,seed-script
9791194324706,5,7,0,5,2026-05-08T13:12:20+09:00,seed-script
9791194324706,6,12,1,5,2026-05-08T16:20:20+09:00,seed-script
9791194324706,7,27,0,5,2026-05-08T12:35:20+09:00,seed-script
9791194324706,8,2,0,5,2026-05-08T08:39:20+09:00,seed-script
9791194324706,9,29,2,5,2026-05-08T08:57:20+09:00,seed-script
9791194324706,10,9,0,5,2026-05-08T16:31:20+09:00,seed-script
9791194324706,11,17,0,5,2026-05-08T07:33:20+09:00,seed-script
9791194324706,12,15,1,5,2026-05-08T16:59:20+09:00,seed-script
9788960909861,1,1,0,5,2026-05-08T10:18:20+09:00,seed-script
9788960909861,2,8,0,5,2026-05-08T11:47:20+09:00,seed-script
9788960909861,3,28,0,5,2026-05-08T15:07:20+09:00,seed-script
9788960909861,4,6,0,5,2026-05-08T16:26:20+09:00,seed-script
9788960909861,5,7,0,5,2026-05-08T16:15:20+09:00,seed-script
9788960909861,6,25,2,5,2026-05-08T16:53:20+09:00,seed-script
9788960909861,7,11,0,5,2026-05-08T10:23:20+09:00,seed-script
9788960909861,8,19,0,5,2026-05-08T08:05:20+09:00,seed-script
9788960909861,9,15,0,5,2026-05-08T12:52:20+09:00,seed-script
9788960909861,10,23,0,5,2026-05-08T15:43:20+09:00,seed-script
9788960909861,11,1,0,5,2026-05-08T08:50:20+09:00,seed-script
9788960909861,12,7,0,5,2026-05-08T10:08:20+09:00,seed-script
9791127426996,1,15,1,5,2026-05-08T13:36:20+09:00,seed-script
9791127426996,2,0,0,5,2026-05-08T17:03:20+09:00,seed-script
9791127426996,3,24,0,5,2026-05-08T08:22:20+09:00,seed-script
9791127426996,4,19,1,5,2026-05-08T17:11:20+09:00,seed-script
9791127426996,5,17,1,5,2026-05-08T16:36:20+09:00,seed-script
9791127426996,6,12,1,5,2026-05-08T15:21:20+09:00,seed-script
9791127426996,7,13,1,5,2026-05-08T08:07:20+09:00,seed-script
9791127426996,8,4,0,5,2026-05-08T10:01:20+09:00,seed-script
9791127426996,9,3,0,5,2026-05-08T11:29:20+09:00,seed-script
9791127426996,10,6,0,5,2026-05-08T10:02:20+09:00,seed-script
9791127426996,11,29,0,5,2026-05-08T13:26:20+09:00,seed-script
9791127426996,12,7,0,5,2026-05-08T17:19:20+09:00,seed-script
9791155818541,1,7,0,5,2026-05-08T08:20:20+09:00,seed-script
9791155818541,2,18,0,5,2026-05-08T17:14:20+09:00,seed-script
9791155818541,3,27,2,5,2026-05-08T13:14:20+09:00,seed-script
9791155818541,4,26,0,5,2026-05-08T16:11:20+09:00,seed-script
9791155818541,5,1,0,5,2026-05-08T10:00:20+09:00,seed-script
9791155818541,6,5,0,5,2026-05-08T16:45:20+09:00,seed-script
9791155818541,7,10,1,5,2026-05-08T13:19:20+09:00,seed-script
9791155818541,8,9,0,5,2026-05-08T10:42:20+09:00,seed-script
9791155818541,9,15,0,5,2026-05-08T16:11:20+09:00,seed-script
9791155818541,10,2,0,5,2026-05-08T08:13:20+09:00,seed-script
9791155818541,11,6,0,5,2026-05-08T11:24:20+09:00,seed-script
