isbn13,location_id,on_hand,reserved_qty,safety_stock,updated_at,updated_by
9791194100133,2,0,0,5,2026-05-07T06:25:27+09:00,seed-script
9791194100133,3,10,0,5,2026-05-07T11:41:27+09:00,seed-script
9791194100133,4,28,2,5,2026-05-07T09:08:27+09:00,seed-script
9791194100133,5,28,1,5,2026-05-07T14:16:27+09:00,seed-script
9791194100133,6,15,1,5,2026-05-07T08:36:27+09:00,seed-script
9791194100133,7,22,1,5,2026-05-07T15:54:27+09:00,seed-script
9791194100133,8,5,0,5,2026-05-07T12:59:27+09:00,seed-script
9791194100133,9,15,1,5,2026-05-07T08:47:27+09:00,seed-script
9791194100133,10,7,0,5,2026-05-07T10:28:27+09:00,seed-script
9791194100133,11,29,2,5,2026-05-07T08:16:27+09:00,seed-script
9791194100133,12,4,0,5,2026-05-07T09:36:27+09:00,seed-script
9791160947304,1,30,3,5,2026-05-07T10:07:27+09:00,seed-script
9791160947304,2,25,1,5,2026-05-07T13:30:27+09:00,seed-script
9791160947304,3,19,0,5,2026-05-07T11:26:27+09:00,seed-script
9791160947304,4,22,2,5,2026-05-07T14:47:27+09:00,seed-script
9791160947304,5,21,1,5,2026-05-07T14:03:27+09:00,seed-script
9791160947304,6,5,0,5,2026-05-07T13:35:27+09:00,seed-script
9791160947304,7,19,1,5,2026-05-07T14:32:27+09:00,seed-script
9791160947304,8,25,1,5,2026-05-07T07:50:27+09:00,seed-script
9791160947304,9,9,0,5,2026-05-07T12:41:27+09:00,seed-script
9791160947304,10,17,0,5,2026-05-07T15:57:27+09:00,seed-script
9791160947304,11,11,1,5,2026-05-07T10:10:27+09:00,seed-script
9791160947304,12,21,0,5,2026-05-07T13:17:27+09:00,seed-script
9788937886966,1,26,2,5,2026-05-07T15:43:27+09:00,seed-script
9788937886966,2,25,0,5,2026-05-07T10:30:27+09:00,seed-script
9788937886966,3,13,0,5,2026-05-07T12:23:27+09:00,seed-script
9788937886966,4,3,0,5,2026-05-07T07:57:27+09:00,seed-script
9788937886966,5,8,0,5,2026-05-07T10:12:27+09:00,seed-script
9788937886966,6,24,0,5,2026-05-07T06:45:27+09:00,seed-script
9788937886966,7,8,0,5,2026-05-07T07:28:27+09:00,seed-script
9788937886966,8,19,0,5,2026-05-07T15:24:27+09:00,seed-script
9788937886966,9,29,1,5,2026-05-07T08:27:27+09:00,seed-script
9788937886966,10,30,0,5,2026-05-07T14:27:27+09:00,seed-script
9788937886966,11,25,2,5,2026-05-07T14:31:27+09:00,seed-script
9788937886966,12,26,2,5,2026-05-07T15:33:27+09:00,seed-script
9791141614072,1,16,0,5,2026-05-07T13:24:27+09:00,seed-script
9791141614072,2,20,0,5,2026-05-07T12:45:27+09:00,seed-script
9791141614072,3,29,1,5,2026-05-07T13:35:27+09:00,seed-script
9791141614072,4,23,1,5,2026-05-07T08:43:27+09:00,seed-script
9791141614072,5,24,2,5,2026-05-07T07:45:27+09:00,seed-script
9791141614072,6,23,0,5,2026-05-07T13:38:27+09:00,seed-script
9791141614072,7,20,1,5,2026-05-07T10:33:27+09:00,seed-script
9791141614072,8,26,0,5,2026-05-07T14:10:27+09:00,seed-script
9791141614072,9,27,0,5,2026-05-07T08:46:27+09:00,seed-script
9791141614072,10,13,0,5,2026-05-07T12:04:27+09:00,seed-script
9791141614072,11,26,1,5,2026-05-07T10:26:27+09:00,seed-script
9791141614072,12,9,0,5,2026-05-07T14:48:27+09:00,seed-script
9791158682965,1,8,0,5,2026-05-07T09:11:27+09:00,seed-script
9791158682965,2,11,0,5,2026-05-07T13:40:27+09:00,seed-script
9791158682965,3,24,2,5,2026-05-07T09:04:27+09:00,seed-script
9791158682965,4,25,0,5,2026-05-07T13:54:27+09:00,seed-script
9791158682965,5,25,1,5,2026-05-07T09:12:27+09:00,seed-script
9791158682965,6,29,1,5,2026-05-07T08:26:27+09:00,seed-script
9791158682965,7,30,2,5,2026-05-07T15:45:27+09:00,seed-script
9791158682965,8,14,0,5,2026-05-07T16:05:27+09:00,seed-script
9791158682965,9,22,2,5,2026-05-07T15:04:27+09:00,seed-script
9791158682965,10,2,0,5,2026-05-07T10:53:27+09:00,seed-script
9791158682965,11,12,0,5,2026-05-07T08:51:27+09:00,seed-script
9791158682965,12,1,0,5,2026-05-07T15:38:27+09:00,seed-script
9791199555136,1,21,2,5,2026-05-07T13:41:27+09:00,seed-script
9791199555136,2,28,2,5,2026-05-07T15:16:27+09:00,seed-script
9791199555136,3,20,2,5,2026-05-07T07:23:27+09:00,seed-script
9791199555136,4,9,0,5,2026-05-07T09:24:27+09:00,seed-script
9791199555136,5,28,2,5,2026-05-07T06:49:27+09:00,seed-script
9791199555136,6,27,1,5,2026-05-07T10:54:27+09:00,seed-script
9791199555136,7,29,1,5,2026-05-07T16:07:27+09:00,seed-script
9791199555136,8,26,1,5,2026-05-07T07:15:27+09:00,seed-script
9791199555136,9,19,0,5,2026-05-07T09:22:27+09:00,seed-script
9791199555136,10,14,0,5,2026-05-07T06:58:27+09:00,seed-script
9791199555136,11,19,1,5,2026-05-07T10:22:27+09:00,seed-script
9791199555136,12,28,2,5,2026-05-07T09:21:27+09:00,seed-script
9788936449360,1,24,0,5,2026-05-07T11:07:27+09:00,seed-script
9788936449360,2,2,0,5,2026-05-07T07:05:27+09:00,seed-script
9788936449360,3,10,1,5,2026-05-07T14:06:27+09:00,seed-script
9788936449360,4,16,1,5,2026-05-07T12:37:27+09:00,seed-script
9788936449360,5,2,0,5,2026-05-07T07:22:27+09:00,seed-script
9788936449360,6,10,0,5,2026-05-07T15:52:27+09:00,seed-script
9788936449360,7,0,0,5,2026-05-07T12:08:27+09:00,seed-script
9788936449360,8,26,1,5,2026-05-07T09:03:27+09:00,seed-script
9788936449360,9,16,0,5,2026-05-07T15:14:27+09:00,seed-script
9788936449360,10,26,1,5,2026-05-07T11:50:27+09:00,seed-script
9788936449360,11,20,2,5,2026-05-07T10:13:27+09:00,seed-script
9788936449360,12,3,0,5,2026-05-07T14:08:27+09:00,seed-script
9791174671462,1,14,1,5,2026-05-07T06:29:27+09:00,seed-script
9791174671462,2,23,0,5,2026-05-07T08:31:27+09:00,seed-script
9791174671462,3,10,0,5,2026-05-07T06:20:27+09:00,seed-script
9791174671462,4,18,0,5,2026-05-07T10:17:27+09:00,seed-script
9791174671462,5,9,0,5,2026-05-07T06:29:27+09:00,seed-script
9791174671462,6,21,0,5,2026-05-07T09:49:27+09:00,seed-script
9791174671462,7,16,0,5,2026-05-07T14:28:27+09:00,seed-script
9791174671462,8,10,0,5,2026-05-07T10:06:27+09:00,seed-script
9791174671462,9,14,0,5,2026-05-07T13:45:27+09:00,seed-script
9791174671462,10,22,1,5,2026-05-07T09:14:27+09:00,seed-script
9791174671462,11,2,0,5,2026-05-07T15:12:27+09:00,seed-script
9791174671462,12,13,0,5,2026-05-07T08:08:27+09:00,seed-script
9791141178147,1,6,0,5,2026-05-07T14:56:27+09:00,seed-script
9791141178147,2,11,1,5,2026-05-07T06:43:27+09:00,seed-script
9791141178147,3,16,1,5,2026-05-07T11:45:27+09:00,seed-script
9791141178147,4,18,1,5,2026-05-07T09:02:27+09:00,seed-script
9791141178147,5,14,1,5,2026-05-07T09:09:27+09:00,seed-script
9791141178147,6,26,0,5,2026-05-07T13:48:27+09:00,seed-script
9791141178147,7,16,0,5,2026-05-07T07:59:27+09:00,seed-script
9791141178147,8,22,1,5,2026-05-07T14:03:27+09:00,seed-script
9791141178147,9,30,0,5,2026-05-07T12:38:27+09:00,seed-script
9791141178147,10,14,1,5,2026-05-07T15:42:27+09:00,seed-script
9791141178147,11,23,0,5,2026-05-07T06:43:27+09:00,seed-script
9791141178147,12,11,0,5,2026-05-07T09:17:27+09:00,seed-script
9791173479946,1,3,0,5,2026-05-07T09:57:27+09:00,seed-script
9791173479946,2,18,1,5,2026-05-07T15:34:27+09:00,seed-script
9791173479946,3,16,0,5,2026-05-07T14:15:27+09:00,seed-script
9791173479946,4,11,1,5,2026-05-07T09:52:27+09:00,seed-script
9791173479946,5,9,0,5,2026-05-07T07:58:27+09:00,seed-script
9791173479946,6,0,0,5,2026-05-07T13:50:27+09:00,seed-script
9791173479946,7,25,2,5,2026-05-07T09:04:27+09:00,seed-script
9791173479946,8,1,0,5,2026-05-07T11:25:27+09:00,seed-script
9791173479946,9,6,0,5,2026-05-07T07:55:27+09:00,seed-script
9791173479946,10,0,0,5,2026-05-07T06:55:27+09:00,seed-script
9791173479946,11,11,0,5,2026-05-07T15:30:27+09:00,seed-script
9791173479946,12,13,1,5,2026-05-07T06:29:27+09:00,seed-script
9791173578410,1,9,0,5,2026-05-07T10:30:27+09:00,seed-script
9791173578410,2,25,1,5,2026-05-07T08:09:27+09:00,seed-script
9791173578410,3,26,2,5,2026-05-07T14:00:27+09:00,seed-script
9791173578410,4,24,0,5,2026-05-07T07:39:27+09:00,seed-script
9791173578410,5,20,1,5,2026-05-07T08:35:27+09:00,seed-script
9791173578410,6,21,1,5,2026-05-07T13:43:27+09:00,seed-script
9791173578410,7,27,2,5,2026-05-07T10:42:27+09:00,seed-script
9791173578410,8,2,0,5,2026-05-07T09:39:27+09:00,seed-script
9791173578410,9,7,0,5,2026-05-07T10:28:27+09:00,seed-script
9791173578410,10,17,0,5,2026-05-07T08:42:27+09:00,seed-script
9791173578410,11,23,1,5,2026-05-07T14:45:27+09:00,seed-script
9791173578410,12,27,0,5,2026-05-07T15:50:27+09:00,seed-script
9791193003954,1,18,1,5,2026-05-07T06:41:27+09:00,seed-script
9791193003954,2,20,0,5,2026-05-07T06:43:27+09:00,seed-script
9791193003954,3,2,0,5,2026-05-07T07:01:27+09:00,seed-script
9791193003954,4,18,0,5,2026-05-07T06:32:27+09:00,seed-script
9791193003954,5,16,0,5,2026-05-07T08:08:27+09:00,seed-script
9791193003954,6,16,0,5,2026-05-07T14:12:27+09:00,seed-script
9791193003954,7,21,2,5,2026-05-07T13:11:27+09:00,seed-script
9791193003954,8,30,0,5,2026-05-07T11:34:27+09:00,seed-script
9791193003954,9,25,0,5,2026-05-07T12:04:27+09:00,seed-script
9791193003954,10,26,2,5,2026-05-07T06:22:27+09:00,seed-script
9791193003954,11,14,0,5,2026-05-07T07:09:27+09:00,seed-script
9791193003954,12,19,1,5,2026-05-07T09:24:27+09:00,seed-script
9791156337560,1,18,0,5,2026-05-07T07:52:27+09:00,seed-script
9791156337560,2,27,0,5,2026-05-07T10:27:27+09:00,seed-script
9791156337560,3,13,0,5,2026-05-07T09:11:27+09:00,seed-script
9791156337560,4,0,0,5,2026-05-07T09:44:27+09:00,seed-script
9791156337560,5,8,0,5,2026-05-07T14:18:27+09:00,seed-script
9791156337560,6,3,0,5,2026-05-07T11:23:27+09:00,seed-script
9791156337560,7,4,0,5,2026-05-07T11:54:27+09:00,seed-script
9791156337560,8,24,0,5,2026-05-07T13:38:27+09:00,seed-script
9791156337560,9,9,0,5,2026-05-07T13:22:27+09:00,seed-script
9791156337560,10,1,0,5,2026-05-07T13:10:27+09:00,seed-script
9791156337560,11,0,0,5,2026-05-07T11:10:27+09:00,seed-script
9791156337560,12,12,0,5,2026-05-07T10:48:27+09:00,seed-script
9791175910393,1,4,0,5,2026-05-07T10:44:27+09:00,seed-script
9791175910393,2,8,0,5,2026-05-07T14:12:27+09:00,seed-script
9791175910393,3,1,0,5,2026-05-07T12:10:27+09:00,seed-script
9791175910393,4,24,2,5,2026-05-07T12:13:27+09:00,seed-script
9791175910393,5,15,1,5,2026-05-07T14:18:27+09:00,seed-script
9791175910393,6,8,0,5,2026-05-07T10:50:27+09:00,seed-script
9791175910393,7,14,1,5,2026-05-07T15:08:27+09:00,seed-script
9791175910393,8,15,0,5,2026-05-07T09:18:27+09:00,seed-script
9791175910393,9,20,0,5,2026-05-07T15:56:27+09:00,seed-script
9791175910393,10,8,0,5,2026-05-07T12:03:27+09:00,seed-script
9791175910393,11,24,2,5,2026-05-07T14:07:27+09:00,seed-script
9791175910393,12,9,0,5,2026-05-07T08:39:27+09:00,seed-script
9791199489530,1,2,0,5,2026-05-07T13:50:27+09:00,seed-script
9791199489530,2,11,0,5,2026-05-07T12:04:27+09:00,seed-script
9791199489530,3,17,1,5,2026-05-07T06:47:27+09:00,seed-script
9791199489530,4,14,0,5,2026-05-07T16:14:27+09:00,seed-script
9791199489530,5,26,1,5,2026-05-07T11:19:27+09:00,seed-script
9791199489530,6,20,0,5,2026-05-07T16:15:27+09:00,seed-script
9791199489530,7,1,0,5,2026-05-07T11:36:27+09:00,seed-script
9791199489530,8,19,1,5,2026-05-07T09:46:27+09:00,seed-script
9791199489530,9,11,0,5,2026-05-07T06:16:27+09:00,seed-script
9791199489530,10,26,2,5,2026-05-07T11:27:27+09:00,seed-script
9791199489530,11,1,0,5,2026-05-07T07:09:27+09:00,seed-script
9791199489530,12,18,0,5,2026-05-07T11:08:27+09:00,seed-script
9791199496651,1,2,0,5,2026-05-07T14:10:27+09:00,seed-script
9791199496651,2,26,0,5,2026-05-07T06:46:27+09:00,seed-script
9791199496651,3,8,0,5,2026-05-07T12:40:27+09:00,seed-script
9791199496651,4,19,1,5,2026-05-07T10:25:27+09:00,seed-script
9791199496651,5,20,1,5,2026-05-07T08:32:27+09:00,seed-script
9791199496651,6,8,0,5,2026-05-07T10:46:27+09:00,seed-script
9791199496651,7,10,0,5,2026-05-07T08:25:27+09:00,seed-script
9791199496651,8,30,2,5,2026-05-07T15:59:27+09:00,seed-script
9791199496651,9,29,2,5,2026-05-07T13:59:27+09:00,seed-script
9791199496651,10,20,0,5,2026-05-07T08:08:27+09:00,seed-script
9791199496651,11,0,0,5,2026-05-07T13:18:27+09:00,seed-script
9791199496651,12,13,1,5,2026-05-07T09:33:27+09:00,seed-script
9791155819227,1,17,0,5,2026-05-07T14:56:27+09:00,seed-script
9791155819227,2,17,0,5,2026-05-07T08:40:27+09:00,seed-script
9791155819227,3,21,0,5,2026-05-07T10:14:27+09:00,seed-script
9791155819227,4,26,1,5,2026-05-07T10:09:27+09:00,seed-script
9791155819227,5,12,0,5,2026-05-07T16:07:27+09:00,seed-script
9791155819227,6,3,0,5,2026-05-07T09:56:27+09:00,seed-script
9791155819227,7,29,0,5,2026-05-07T08:40:27+09:00,seed-script
9791155819227,8,0,0,5,2026-05-07T15:55:27+09:00,seed-script
9791155819227,9,24,1,5,2026-05-07T10:09:27+09:00,seed-script
9791155819227,10,6,0,5,2026-05-07T11:05:27+09:00,seed-script
9791155819227,11,25,2,5,2026-05-07T12:29:27+09:00,seed-script
9791155819227,12,7,0,5,2026-05-07T10:04:27+09:00,seed-script
9791124370056,1,1,0,5,2026-05-07T07:51:27+09:00,seed-script
9791124370056,2,28,2,5,2026-05-07T12:41:27+09:00,seed-script
9791124370056,3,0,0,5,2026-05-07T09:30:27+09:00,seed-script
9791124370056,4,3,0,5,2026-05-07T06:33:27+09:00,seed-script
9791124370056,5,16,1,5,2026-05-07T13:21:27+09:00,seed-script
9791124370056,6,17,0,5,2026-05-07T06:36:27+09:00,seed-script
9791124370056,7,21,2,5,2026-05-07T06:37:27+09:00,seed-script
9791124370056,8,5,0,5,2026-05-07T14:04:27+09:00,seed-script
9791124370056,9,23,0,5,2026-05-07T14:05:27+09:00,seed-script
9791124370056,10,8,0,5,2026-05-07T07:20:27+09:00,seed-script
9791124370056,11,23,1,5,2026-05-07T12:59:27+09:00,seed-script
9791124370056,12,27,2,5,2026-05-07T15:52:27+09:00,seed-script
9791193842669,1,22,2,5,2026-05-07T07:10:27+09:00,seed-script
9791193842669,2,19,1,5,2026-05-07T06:42:27+09:00,seed-script
9791193842669,3,28,1,5,2026-05-07T16:13:27+09:00,seed-script
9791193842669,4,30,3,5,2026-05-07T15:22:27+09:00,seed-script
9791193842669,5,27,1,5,2026-05-07T08:53:27+09:00,seed-script
9791193842669,6,27,1,5,2026-05-07T11:35:27+09:00,seed-script
9791193842669,7,3,0,5,2026-05-07T07:48:27+09:00,seed-script
9791193842669,8,11,0,5,2026-05-07T12:26:27+09:00,seed-script
9791193842669,9,1,0,5,2026-05-07T09:05:27+09:00,seed-script
9791193842669,10,17,1,5,2026-05-07T10:52:27+09:00,seed-script
9791193842669,11,0,0,5,2026-05-07T12:56:27+09:00,seed-script
9791193842669,12,10,0,5,2026-05-07T06:30:27+09:00,seed-script
9791130676630,1,25,0,5,2026-05-07T12:24:27+09:00,seed-script
9791130676630,2,22,1,5,2026-05-07T14:59:27+09:00,seed-script
9791130676630,3,29,0,5,2026-05-07T12:54:27+09:00,seed-script
9791130676630,4,5,0,5,2026-05-07T10:57:27+09:00,seed-script
9791130676630,5,2,0,5,2026-05-07T15:47:27+09:00,seed-script
9791130676630,6,15,1,5,2026-05-07T15:51:27+09:00,seed-script
9791130676630,7,18,1,5,2026-05-07T11:59:27+09:00,seed-script
9791130676630,8,7,0,5,2026-05-07T08:11:27+09:00,seed-script
9791130676630,9,7,0,5,2026-05-07T15:20:27+09:00,seed-script
9791130676630,10,26,1,5,2026-05-07T07:23:27+09:00,seed-script
9791130676630,11,25,0,5,2026-05-07T15:01:27+09:00,seed-script
9791130676630,12,24,2,5,2026-05-07T08:46:27+09:00,seed-script
9791168473690,1,24,0,5,2026-05-07T08:38:27+09:00,seed-script
9791168473690,2,18,0,5,2026-05-07T14:48:27+09:00,seed-script
9791168473690,3,1,0,5,2026-05-07T09:49:27+09:00,seed-script
9791168473690,4,10,0,5,2026-05-07T14:05:27+09:00,seed-script
9791168473690,5,1,0,5,2026-05-07T15:19:27+09:00,seed-script
9791168473690,6,9,0,5,2026-05-07T15:08:27+09:00,seed-script
9791168473690,7,3,0,5,2026-05-07T06:43:27+09:00,seed-script
9791168473690,8,1,0,5,2026-05-07T09:45:27+09:00,seed-script
9791168473690,9,12,0,5,2026-05-07T09:15:27+09:00,seed-script
9791168473690,10,7,0,5,2026-05-07T08:31:27+09:00,seed-script
9791168473690,11,12,1,5,2026-05-07T08:57:27+09:00,seed-script
9791168473690,12,28,2,5,2026-05-07T14:32:27+09:00,seed-script
9791162540640,1,10,0,5,2026-05-07T08:31:27+09:00,seed-script
9791162540640,2,16,1,5,2026-05-07T12:58:27+09:00,seed-script
9791162540640,3,3,0,5,2026-05-07T16:03:27+09:00,seed-script
9791162540640,4,19,0,5,2026-05-07T12:57:27+09:00,seed-script
9791162540640,5,28,2,5,2026-05-07T14:06:27+09:00,seed-script
9791162540640,6,20,2,5,2026-05-07T11:53:27+09:00,seed-script
9791162540640,7,11,1,5,2026-05-07T08:03:27+09:00,seed-script
9791162540640,8,23,2,5,2026-05-07T08:40:27+09:00,seed-script
9791162540640,9,5,0,5,2026-05-07T13:55:27+09:00,seed-script
9791162540640,10,25,0,5,2026-05-07T15:14:27+09:00,seed-script
9791162540640,11,4,0,5,2026-05-07T06:17:27+09:00,seed-script
9791162540640,12,13,1,5,2026-05-07T10:57:27+09:00,seed-script
9791191731712,1,18,0,5,2026-05-07T13:45:27+09:00,seed-script
9791191731712,2,15,1,5,2026-05-07T10:24:27+09:00,seed-script
9791191731712,3,9,0,5,2026-05-07T16:07:27+09:00,seed-script
9791191731712,4,16,0,5,2026-05-07T15:17:27+09:00,seed-script
9791191731712,5,7,0,5,2026-05-07T09:03:27+09:00,seed-script
9791191731712,6,11,0,5,2026-05-07T12:50:27+09:00,seed-script
9791191731712,7,20,0,5,2026-05-07T15:05:27+09:00,seed-script
9791191731712,8,10,0,5,2026-05-07T08:08:27+09:00,seed-script
9791191731712,9,22,2,5,2026-05-07T08:17:27+09:00,seed-script
9791191731712,10,19,1,5,2026-05-07T06:23:27+09:00,seed-script
9791191731712,11,18,1,5,2026-05-07T11:09:27+09:00,seed-script
9791191731712,12,13,1,5,2026-05-07T13:29:27+09:00,seed-script
9791162544327,1,3,0,5,2026-05-07T15:32:27+09:00,seed-script
9791162544327,2,15,0,5,2026-05-07T16:12:27+09:00,seed-script
9791162544327,3,20,0,5,2026-05-07T12:20:27+09:00,seed-script
9791162544327,4,14,0,5,2026-05-07T12:11:27+09:00,seed-script
9791162544327,5,15,1,5,2026-05-07T09:51:27+09:00,seed-script
9791162544327,6,6,0,5,2026-05-07T13:07:27+09:00,seed-script
9791162544327,7,26,0,5,2026-05-07T10:04:27+09:00,seed-script
9791162544327,8,0,0,5,2026-05-07T10:09:27+09:00,seed-script
9791162544327,9,0,0,5,2026-05-07T13:50:27+09:00,seed-script
9791162544327,10,9,0,5,2026-05-07T12:56:27+09:00,seed-script
9791162544327,11,20,2,5,2026-05-07T10:07:27+09:00,seed-script
9791162544327,12,1,0,5,2026-05-07T12:52:27+09:00,seed-script
9791187142560,1,6,0,5,2026-05-07T13:17:27+09:00,seed-script
9791187142560,2,7,0,5,2026-05-07T13:17:27+09:00,seed-script
9791187142560,3,10,0,5,2026-05-07T13:13:27+09:00,seed-script
9791187142560,4,6,0,5,2026-05-07T13:15:27+09:00,seed-script
9791187142560,5,26,1,5,2026-05-07T14:32:27+09:00,seed-script
9791187142560,6,0,0,5,2026-05-07T09:47:27+09:00,seed-script
9791187142560,7,20,0,5,2026-05-07T10:29:27+09:00,seed-script
9791187142560,8,29,0,5,2026-05-07T11:03:27+09:00,seed-script
9791187142560,9,14,0,5,2026-05-07T09:57:27+09:00,seed-script
9791187142560,10,25,1,5,2026-05-07T13:20:27+09:00,seed-script
9791187142560,11,30,3,5,2026-05-07T15:09:27+09:00,seed-script
9791187142560,12,3,0,5,2026-05-07T14:02:27+09:00,seed-script
9791124468074,1,25,0,5,2026-05-07T12:59:27+09:00,seed-script
9791124468074,2,17,1,5,2026-05-07T09:52:27+09:00,seed-script
9791124468074,3,10,1,5,2026-05-07T12:05:27+09:00,seed-script
9791124468074,4,29,0,5,2026-05-07T13:02:27+09:00,seed-script
9791124468074,5,27,2,5,2026-05-07T11:14:27+09:00,seed-script
9791124468074,6,25,0,5,2026-05-07T10:40:27+09:00,seed-script
9791124468074,7,7,0,5,2026-05-07T11:29:27+09:00,seed-script
9791124468074,8,27,0,5,2026-05-07T07:35:27+09:00,seed-script
9791124468074,9,30,3,5,2026-05-07T12:41:27+09:00,seed-script
9791124468074,10,23,0,5,2026-05-07T08:14:27+09:00,seed-script
9791124468074,11,25,2,5,2026-05-07T15:09:27+09:00,seed-script
9791124468074,12,5,0,5,2026-05-07T07:34:27+09:00,seed-script
9788972773740,1,11,1,5,2026-05-07T07:24:27+09:00,seed-script
9788972773740,2,14,0,5,2026-05-07T10:46:27+09:00,seed-script
9788972773740,3,22,1,5,2026-05-07T07:17:27+09:00,seed-script
9788972773740,4,22,1,5,2026-05-07T07:49:27+09:00,seed-script
9788972773740,5,15,1,5,2026-05-07T06:20:27+09:00,seed-script
9788972773740,6,12,0,5,2026-05-07T12:43:27+09:00,seed-script
9788972773740,7,7,0,5,2026-05-07T08:33:27+09:00,seed-script
9788972773740,8,27,0,5,2026-05-07T09:30:27+09:00,seed-script
9788972773740,9,6,0,5,2026-05-07T09:00:27+09:00,seed-script
9788972773740,10,28,1,5,2026-05-07T06:30:27+09:00,seed-script
9788972773740,11,5,0,5,2026-05-07T11:55:27+09:00,seed-script
9788972773740,12,17,0,5,2026-05-07T13:58:27+09:00,seed-script
9791139729528,1,24,0,5,2026-05-07T11:13:27+09:00,seed-script
9791139729528,2,14,1,5,2026-05-07T12:20:27+09:00,seed-script
9791139729528,3,18,0,5,2026-05-07T08:19:27+09:00,seed-script
9791139729528,4,16,1,5,2026-05-07T08:59:27+09:00,seed-script
9791139729528,5,14,1,5,2026-05-07T08:53:27+09:00,seed-script
9791139729528,6,13,1,5,2026-05-07T07:46:27+09:00,seed-script
9791139729528,7,10,1,5,2026-05-07T09:44:27+09:00,seed-script
9791139729528,8,0,0,5,2026-05-07T08:43:27+09:00,seed-script
9791139729528,9,7,0,5,2026-05-07T14:58:27+09:00,seed-script
9791139729528,10,11,0,5,2026-05-07T11:14:27+09:00,seed-script
9791139729528,11,26,2,5,2026-05-07T07:30:27+09:00,seed-script
9791139729528,12,17,0,5,2026-05-07T11:32:27+09:00,seed-script
9791124370506,1,29,0,5,2026-05-07T14:35:27+09:00,seed-script
9791124370506,2,3,0,5,2026-05-07T10:07:27+09:00,seed-script
9791124370506,3,1,0,5,2026-05-07T10:34:27+09:00,seed-script
9791124370506,4,6,0,5,2026-05-07T11:59:27+09:00,seed-script
9791124370506,5,9,0,5,2026-05-07T13:00:27+09:00,seed-script
9791124370506,6,22,2,5,2026-05-07T13:54:27+09:00,seed-script
9791124370506,7,27,2,5,2026-05-07T06:59:27+09:00,seed-script
9791124370506,8,29,1,5,2026-05-07T16:07:27+09:00,seed-script
9791124370506,9,24,1,5,2026-05-07T11:27:27+09:00,seed-script
9791124370506,10,26,1,5,2026-05-07T09:22:27+09:00,seed-script
9791124370506,11,30,3,5,2026-05-07T06:22:27+09:00,seed-script
9791124370506,12,24,2,5,2026-05-07T16:03:27+09:00,seed-script
9791199017818,1,15,0,5,2026-05-07T09:28:27+09:00,seed-script
9791199017818,2,7,0,5,2026-05-07T12:41:27+09:00,seed-script
9791199017818,3,15,0,5,2026-05-07T07:27:27+09:00,seed-script
9791199017818,4,18,1,5,2026-05-07T08:23:27+09:00,seed-script
9791199017818,5,10,0,5,2026-05-07T10:55:27+09:00,seed-script
