approval_id,order_id,approver_id,approver_role,approver_wh_id,approval_side,decision,reject_reason,decided_at
4e3bd113-e488-4e4f-9ae8-fa6fe313f7ac,fba12dfe-9fd8-45fb-a8f3-4f21e74bbe20,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
46fb6cad-375d-4988-83c2-31ad4f61da4c,d606850d-31b6-4b35-b094-b401dea63350,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-10T12:00:00+09:00
5b65b543-b141-4718-aec4-3efcf0b4188a,7e03e73c-4e4b-4ae9-88bb-49b8d757eec2,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
2602479d-96c3-48f4-b890-c12ed465ecef,c509bea8-7501-43c1-9c02-152efc8e3ddd,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-10T18:00:00+09:00
4d82435d-c84a-4716-8f25-fd2e82fb2712,671b606c-71c0-4138-9395-80fa5a48761f,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
b44ac99b-ae2d-4825-a5df-e9f1bf8b67e6,cc7a65ad-e277-4e43-b120-4c9c4cac89ba,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
bf1b9f5a-f2ed-4d18-afc2-d5aa853b0a90,0d43693a-a11e-444e-8b9f-b764ed7a2486,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
99c19001-a3f5-4bb6-8c99-27e581e23059,e5bc4a2d-2165-4b1f-b562-75bb78642d7c,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
b619827a-41c6-44fa-9edf-f211394ea54b,4b0d573e-6714-430e-a194-b2e6749f87c2,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-10T12:00:00+09:00
256abe3e-b5b3-4f43-8cc7-8192d8341279,82fe3b84-1698-40f7-9f3f-695b4a68b67b,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
0618d0b5-8eb5-4199-b0e7-dc574395e2c1,82fe3b84-1698-40f7-9f3f-695b4a68b67b,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
8fc671a9-ea57-494d-89ba-8153ec534f8a,0a1a960a-1a35-428a-b005-99478a684805,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
29f48fc4-67f6-416f-95fc-548eabb27873,1ee9300d-cd29-49eb-bbbc-500bd919adb8,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
a6aecc30-428e-442c-94e4-f6992530104e,06e0e351-438d-4016-a412-47e21bbf72cd,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
77ba9a86-4650-47d3-9222-e852d17a1930,06e0e351-438d-4016-a412-47e21bbf72cd,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
8d49504e-e7ca-415c-81e8-694a2439f1c5,9ac4bcd8-5caa-46d3-ad1b-84846ec3abfa,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
6e561d02-825f-4752-b5d3-6223fe869530,580ded66-6e9a-46c3-b58f-cfdb8bed8942,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-10T15:00:00+09:00
4246c586-77d7-4136-9cef-e9c5ceb48e60,580ded66-6e9a-46c3-b58f-cfdb8bed8942,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-10T15:00:00+09:00
4ccc42a3-cd15-4eb7-a8e5-97d1fc01c025,b7c0e4cd-fdd5-489b-9bc2-6f7b694ee41f,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-10T19:00:00+09:00
c8cd8e43-5273-4c73-a30d-7ceb8ec89cd0,076dba30-c6a5-405c-8d64-b9c698c9e637,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
418199f3-bebe-4731-849a-5875826abbd2,b2999408-8876-4242-80f2-1ce3408d133a,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
5fa0c50a-c757-42da-a6c6-f4f1daee149b,a8c8afb0-d09d-4a99-a84a-c8e290b5279e,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
a1819d0a-cf06-4225-9a1d-5cefd3c215f4,bc6eafed-f50d-4c84-aedb-1c6887d37977,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-10T18:00:00+09:00
20bcfc5b-0c4c-4cb3-a0fd-04566586ec37,bc6eafed-f50d-4c84-aedb-1c6887d37977,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-10T18:00:00+09:00
e750966d-9184-420f-b772-f2f32c7b52b9,31982b3e-1073-4ab9-8467-474f59405959,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
20e12601-22d4-4793-84a7-6cb8948d1fd2,31982b3e-1073-4ab9-8467-474f59405959,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
a3fe130e-3c78-4bd7-9174-267ab42b5850,98546acd-5705-4854-b4f4-02a8cd1feeeb,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-10T12:00:00+09:00
41dcacbe-0b81-4d22-8994-b8d1f11473c9,0887ac40-168d-4800-90a0-f4f7985cc2d9,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-10T14:00:00+09:00
c529b423-b5f4-4d11-a578-e07289ce28f0,0887ac40-168d-4800-90a0-f4f7985cc2d9,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-10T14:00:00+09:00
d898fcc8-e087-44d3-8e78-ff16263b96bf,d1a95938-f386-41e3-acfd-dd2d38dbe3c5,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-10T16:00:00+09:00
c93e4196-7449-41d8-a7e0-59437cdd41db,221f0592-219a-426c-9222-4d895d83e5d6,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
acfc66b4-43d5-4fea-b265-04d2e073986c,342a2eea-c5bf-484b-b690-7b8faf54c3c5,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
a991dd09-85d1-4dce-9338-9c59b8f88ae6,342a2eea-c5bf-484b-b690-7b8faf54c3c5,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
ceaf4652-fe3d-436e-bf53-8e1ea5b8c04b,fc4bacc7-b2e3-4b77-95d9-4147a5e6e053,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-10T14:00:00+09:00
ea4bc750-8b40-4d98-bc2b-4f418f0a0ede,fc4bacc7-b2e3-4b77-95d9-4147a5e6e053,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-10T14:00:00+09:00
601fb152-345d-4e22-8ebe-207de8f5b08f,49e69910-5370-49c5-a38a-6d18f37146d4,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
f3869d5b-f8a9-4eb2-8b26-ea4710f2c9bf,42cc6a4c-f6f4-403a-a0ad-4a927e0efb74,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
d76c0b81-a2f5-436f-8cb1-02cbc3e03797,42cc6a4c-f6f4-403a-a0ad-4a927e0efb74,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
221858fc-b7bc-4289-b247-5085333fa022,6570d343-d32d-4165-bd00-ace28e915b1d,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
46a29982-289a-4d87-a948-267c0ad9696b,5e1153b3-6976-4e7b-9dd5-95b2ceae1867,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
705292f6-50e0-46a3-b3ad-4f4574c71ca1,f267c6ff-fa50-4009-b25b-ef2d929cb962,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
27582098-a0aa-4b6e-9c19-df7c990b72e4,f267c6ff-fa50-4009-b25b-ef2d929cb962,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
5227b998-481e-49e3-adf2-9fbaba5d668d,9a25d963-0dcd-48a8-a457-d80b7d16a33e,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
e2b9c871-6e79-4ee3-891a-f5b677daef2c,58b192d2-d631-454c-9af7-82f461fcbe3a,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
066ac21b-a7c6-4b6b-8b01-e3a2709c04f6,58b192d2-d631-454c-9af7-82f461fcbe3a,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
0fff67a2-5ecc-4b67-a5b8-f135fd4e83f4,5bf2d80f-8402-49e4-9e0c-9da7d8a432cc,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-10T13:00:00+09:00
ed858194-7914-4d05-9a56-39832737ffb4,5bf2d80f-8402-49e4-9e0c-9da7d8a432cc,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-10T13:00:00+09:00
104ad779-4d66-4916-b59a-dd421b504f62,1fa2e123-790d-47cb-a64c-b1d09e20a5ba,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
e6e1e7c9-3d2f-43b5-8459-d121ec792ae4,718b8d10-1880-43cd-8c3f-bb6fc971c8d3,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
57a2a404-d148-4290-863f-24d88e46cef5,710ab915-d1a9-4c3e-94db-0b5c9a4a1461,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-10T16:00:00+09:00
aa599a82-3b07-4ef2-9fac-1594609ba038,1b6ec45d-3321-489b-bcf4-061d82c9956c,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-10T14:00:00+09:00
2ec6166a-a90b-403c-ad7a-229ec0788273,11c43334-9313-4e88-bad8-5d87164358fc,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-10T14:00:00+09:00
28038d71-2c94-41f6-98a4-8b9c933fff5c,40291be1-4ced-4e7a-a14c-a77e6ca0fc8d,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
9b78e880-d027-4589-9222-d01c262f4b40,14630c8e-2451-42cd-862a-7367b95c00c3,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
0796a0e5-9bd3-4fb0-a825-f80cb8e43898,70b192e5-2fbc-408b-9f3d-c2842d9ebea6,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-10T13:00:00+09:00
284cf5bf-59bf-4511-9704-2f10f4aae9fe,ef778066-6a14-4114-8d26-a39485b1e014,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
3e09418c-2247-4532-95c0-4598514e038c,3b0e07ae-32f2-43f1-b703-7a551e516ce3,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
6c0bf340-2518-4dcd-bca6-9269c22da3f5,2ab0b97d-58c2-401a-9b2c-95c6c7c62b76,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-10T17:00:00+09:00
11225b22-9966-4630-a87e-a65aab5605bd,98bdc7d3-7795-4451-b97c-ffdf6afd1dde,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
03a4582a-a383-488b-bee7-370fffadab4f,98bdc7d3-7795-4451-b97c-ffdf6afd1dde,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
373384fb-bc6d-414a-947c-4041c2e964af,f2311f13-81cc-415a-bb5f-96ab4946ae7c,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
354fe71c-9051-455b-aa87-459fa02b9dde,f2311f13-81cc-415a-bb5f-96ab4946ae7c,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
5bd7c72b-cde8-4ddf-88ee-4af36f853736,37933e1f-b739-4abf-af68-426b57b48652,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-10T12:00:00+09:00
5d456ba2-09de-437b-8ed6-983abb28a1c4,37933e1f-b739-4abf-af68-426b57b48652,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-10T12:00:00+09:00
b8fd94f3-c601-4970-b582-1eb84e06a4cb,6ac645ff-d83f-4131-9a10-88f6c1bbe2a2,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-10T19:00:00+09:00
9a8ad546-e0b3-42e0-b529-fe9e68a55deb,47e1d4a9-49ee-4a57-af1a-f3a146e3479b,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
51e285b8-b5d3-49f1-ab4f-923efcc13826,bade9742-2c28-4355-871c-07001a932b20,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-10T19:00:00+09:00
9c3b65a1-e2a4-4757-b87b-ad5e0e7177b3,bdf2b78d-5ba5-4ac5-974b-60b2c499359e,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
8dfd91f4-577b-4730-ba0b-7923e81cc272,fcf5979c-5bfe-4f61-9b76-9887c5474d80,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
6fe72bbf-b97e-4524-9e7b-6f5c3863f1fe,00958b33-4576-4b55-8a9d-ce8462af5f38,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-10T18:00:00+09:00
71a20d5d-c398-4225-a6da-135cdb3b5cf3,4a86435c-cbad-44b3-ac69-6feb6965b2d1,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
7ad7ffdf-c752-4f85-ae45-db2f39a84602,485d1989-5167-4fe2-87f6-e2213aaec694,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-10T19:00:00+09:00
b7a76c8e-ce98-4f9c-9bc5-5081a267f13a,076684e2-afd1-450f-b7c2-585d20f02ed4,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-10T16:00:00+09:00
109b8e08-5976-4d6f-b813-1f7fbcb455bd,9fa73d7f-33b2-43ac-bc04-d3365b816346,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
85183ce3-f581-4e24-8985-8a124a952199,9fa73d7f-33b2-43ac-bc04-d3365b816346,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
59aaf446-a70b-466e-a89d-44927ffa92d8,7ef7fe0b-7976-4462-bf30-db8c28ad2757,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-10T19:00:00+09:00
fea276f4-8996-474b-9e3e-1160e9907e2e,7ef7fe0b-7976-4462-bf30-db8c28ad2757,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-10T19:00:00+09:00
2523f967-0a04-4f35-ad2d-9a1f33965f86,3a666972-22ba-460e-8ec2-03999ddcde43,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-10T12:00:00+09:00
54ae8578-b19c-4fa6-9b39-acc44a52fbfb,3a197432-fbe6-4a59-9e97-d5afcdd5101d,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-10T15:00:00+09:00
0d0ae1a9-4ad9-4145-984d-fad42a720179,3a197432-fbe6-4a59-9e97-d5afcdd5101d,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-10T15:00:00+09:00
515d4269-082b-4ce3-825e-81be5504db59,74d9b274-29c2-4cf8-96c7-ad9bc295d1e3,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
a4c2305d-e1c4-47b4-afce-e6594579d219,bb82b160-40c1-4867-bec7-cf4fc1be9923,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-11T15:00:00+09:00
d089766c-7942-47be-9724-2664cdcc503d,bb82b160-40c1-4867-bec7-cf4fc1be9923,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-11T15:00:00+09:00
721d334c-08bf-46f8-975b-ba3ae5accf17,5aa34e8b-3801-48d7-86cf-951752ef4ca3,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
dc84ed33-da01-4a57-b106-d9841201e16c,5aa34e8b-3801-48d7-86cf-951752ef4ca3,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
789a96ad-ae4a-4c58-9753-71f0a7aa98d9,f6f5e83c-9111-40ba-9b12-e187515f8c11,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
b85f6c5b-086d-4a7f-9e39-8a2b2e294daa,7f611e36-74c5-46da-9576-c466a437693f,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-11T13:00:00+09:00
30b54e5a-ff18-4f65-974b-848be6751851,cebf5e23-6e0e-4a39-af1b-2714e061e603,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-11T14:00:00+09:00
98faa2dd-e27c-4db4-a1e6-9c2f43816311,71b6c969-b471-45b2-8fbf-8270e26617df,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-11T17:00:00+09:00
65b0cb6d-4a37-4c07-805b-724308300745,d478cf1d-0cfc-4a42-9fcd-4735c8cf1e63,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
b80398f8-9cf1-488e-bad5-76b4bfd26083,9209cdbd-d89c-4976-ae42-7ec1d60c1ee4,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-11T15:00:00+09:00
12a2f946-992d-4dc3-88a7-e9aedfc6b101,9209cdbd-d89c-4976-ae42-7ec1d60c1ee4,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-11T15:00:00+09:00
cfc07e5a-ee80-400f-84a8-74f6daa047a5,8a4f82e9-d80f-441f-8c38-06d2e223b15c,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-11T19:00:00+09:00
e74732e0-47da-4f1f-a1d5-ae17d5f1906d,3e7c6a03-ce6c-4f48-88ee-081d578f7ebf,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
62ce1f0d-955e-4860-bb89-d45b845f8518,a2c4b748-0002-44e0-9805-721959d306ee,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
241baec7-b509-4e09-9396-04ef91b4e1f0,a2c4b748-0002-44e0-9805-721959d306ee,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
5f105509-6eeb-468a-9a82-2b6d7f015144,eb59ab13-2ec6-4a6a-aa5b-be9f7f0d1251,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
cc5373ab-1856-48dc-9253-da48afe6b371,0272923c-62c2-403a-8066-3d5f789a1bb2,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-11T12:00:00+09:00
c0b7bb15-0d9a-449c-ba52-4734904d1e9f,0272923c-62c2-403a-8066-3d5f789a1bb2,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-11T12:00:00+09:00
027b2417-d36c-406a-a947-36a31282b8b8,d52b3d6a-a1d3-4f44-9a61-36722ba91fcb,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-11T17:00:00+09:00
03e05d55-09b5-4645-a57f-24617bef52d8,d52b3d6a-a1d3-4f44-9a61-36722ba91fcb,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-11T17:00:00+09:00
689b5e4f-b423-49c9-9f1e-4e09d0484fe2,7e88fca5-1f1e-432a-9479-a78624660810,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
1de59cd6-f13f-4f24-bb2d-1acab2cf4f6a,19e83ca9-796e-4b4d-993d-02b947bba1d5,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-11T11:00:00+09:00
3b328e74-7b30-4f01-8c70-60ad8e2315b2,19e83ca9-796e-4b4d-993d-02b947bba1d5,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-11T11:00:00+09:00
d2d5a8cd-6daf-4105-90c9-86329bddea20,cd9d8ce8-3f14-4b3f-b80d-9f0f4a329ff5,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
4c82d6f8-24f1-4771-ac40-0af4f37c17de,cd9d8ce8-3f14-4b3f-b80d-9f0f4a329ff5,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
251e74e0-2311-4eb6-911d-40e238af3a1a,f5e822cb-c59e-45da-a005-1308ae8653e8,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-11T12:00:00+09:00
1e3ccf8c-36a2-425b-8e1b-0d416accda79,949de561-a19e-47d0-a33e-8323e00c3b1d,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-11T12:00:00+09:00
b7f3f45e-38ab-49eb-af45-f4732701a30a,ede6a9f0-40c8-4590-8213-72d079fbda32,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
fe6ce060-ed57-45c4-82d4-db99a61cbd7b,ede6a9f0-40c8-4590-8213-72d079fbda32,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
596923dd-b840-4c6a-a9e7-ec06607f9789,ec37976a-c716-4486-9484-d37d90192116,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
ef0fd123-359f-46d2-ac99-bdff523437dc,ec37976a-c716-4486-9484-d37d90192116,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
ba7d6395-ef6b-4b8f-b321-c1a95e26459f,afc2615d-2662-4705-adc8-b912e83d30cb,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
03e2bd8d-ef33-4bc7-81f8-71c6d2f29220,afc2615d-2662-4705-adc8-b912e83d30cb,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
f24dfdde-4239-4d3c-a8a0-0e6f7b3faa0f,bdebd3d4-bfd1-46ca-82cb-c77f00a6567c,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,재고 부족,2026-05-12T18:00:00+09:00
1be9e10c-d7e0-4127-abaf-e286afc0ef62,8a5822de-3e33-4289-bed2-051741d00ab2,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-11T19:00:00+09:00
